LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520187265;Bitcoin;1.0;9066.395436;11168.4;-0.1;21000000.0
1520187565;Bitcoin;1.0;9092.85979;11201.0;0.2;21000000.0
1520187865;Bitcoin;1.0;9114.372225;11227.5;0.46;21000000.0
1520188165;Bitcoin;1.0;9150.415701;11271.9;0.86;21000000.0
1520188465;Bitcoin;1.0;9173.551716;11300.4;1.12;21000000.0
1520188765;Bitcoin;1.0;9183.536733;11312.7;1.24;21000000.0
1520189065;Bitcoin;1.0;9194.252361;11325.9;1.37;21000000.0
1520189366;Bitcoin;1.0;9214.060037;11350.3;1.61;21000000.0
1520189666;Bitcoin;1.0;9222.665011;11360.9;1.74;21000000.0
1520189965;Bitcoin;1.0;9224.126233;11362.7;1.75;21000000.0
1520190265;Bitcoin;1.0;9237.926663;11379.7;1.87;21000000.0
1520190565;Bitcoin;1.0;9247.91168;11392.0;1.91;21000000.0
1520190865;Bitcoin;1.0;9250.509408;11395.2;1.8;21000000.0
1520191163;Bitcoin;1.0;9262.767437;11410.3;1.89;21000000.0
1520191466;Bitcoin;1.0;9248.074038;11392.2;1.29;21000000.0
1520191766;Bitcoin;1.0;9242.878582;11385.8;1.0;21000000.0
1520192065;Bitcoin;1.0;9237.033694;11378.6;0.93;21000000.0
1520192366;Bitcoin;1.0;9238.1702;11380.0;0.53;21000000.0
1520192665;Bitcoin;1.0;9239.956138;11382.2;0.49;21000000.0
1520192965;Bitcoin;1.0;9248.074038;11392.2;0.44;21000000.0
1520193265;Bitcoin;1.0;9250.509408;11395.2;0.36;21000000.0
1520193564;Bitcoin;1.0;9249.697618;11394.2;0.28;21000000.0
1520193865;Bitcoin;1.0;9266.014597;11414.3;0.31;21000000.0
1520194165;Bitcoin;1.0;9285.984631;11438.9;0.49;21000000.0
1520194465;Bitcoin;1.0;9297.106154;11452.6;0.56;21000000.0
1520194765;Bitcoin;1.0;9305.792307;11463.3;0.64;21000000.0
1520195064;Bitcoin;1.0;9310.094794;11468.6;0.67;21000000.0
1520195365;Bitcoin;1.0;9304.168727;11461.3;0.63;21000000.0
1520195665;Bitcoin;1.0;9299.703882;11455.8;0.62;21000000.0
1520195965;Bitcoin;1.0;9287.445853;11440.7;0.48;21000000.0
1520196266;Bitcoin;1.0;9284.766946;11437.4;0.44;21000000.0
1520196565;Bitcoin;1.0;9290.93655;11445.0;0.47;21000000.0
1520196865;Bitcoin;1.0;9295.726111;11450.9;0.45;21000000.0
1520197167;Bitcoin;1.0;9309.120646;11467.4;0.46;21000000.0
1520197465;Bitcoin;1.0;9321.216317;11482.3;0.53;21000000.0
1520197765;Bitcoin;1.0;9321.297496;11482.4;0.44;21000000.0
1520198065;Bitcoin;1.0;9322.677539;11484.1;0.3;21000000.0
1520198364;Bitcoin;1.0;9312.205448;11471.2;0.19;21000000.0
1520198665;Bitcoin;1.0;9305.629949;11463.1;0.08;21000000.0
1520198965;Bitcoin;1.0;9292.316593;11446.7;-0.09;21000000.0
1520199265;Bitcoin;1.0;9295.320216;11450.4;-0.02;21000000.0
1520199565;Bitcoin;1.0;9291.585982;11445.8;-0.02;21000000.0
1520199865;Bitcoin;1.0;9299.297987;11455.3;0.06;21000000.0
1520200165;Bitcoin;1.0;9296.050827;11451.3;-0.03;21000000.0
1520200466;Bitcoin;1.0;9290.368297;11444.3;-0.15;21000000.0
1520200765;Bitcoin;1.0;9280.139743;11431.7;-0.28;21000000.0
1520201064;Bitcoin;1.0;9282.899829;11435.1;-0.3;21000000.0
1520201364;Bitcoin;1.0;9284.766946;11437.4;-0.31;21000000.0
1520201666;Bitcoin;1.0;9280.545638;11432.2;-0.34;21000000.0
1520201965;Bitcoin;1.0;9282.493934;11434.6;-0.3;21000000.0
1520202265;Bitcoin;1.0;9277.379657;11428.3;-0.31;21000000.0
1520202565;Bitcoin;1.0;9280.789175;11432.5;-0.24;21000000.0
1520202865;Bitcoin;1.0;9277.460836;11428.4;-0.21;21000000.0
1520203165;Bitcoin;1.0;9275.187824;11425.6;-0.23;21000000.0
1520203465;Bitcoin;1.0;9267.800535;11416.5;-0.26;21000000.0
1520203765;Bitcoin;1.0;9264.796912;11412.8;-0.28;21000000.0
1520204064;Bitcoin;1.0;9256.679012;11402.8;-0.35;21000000.0
1520204365;Bitcoin;1.0;9271.778306;11421.4;-0.18;21000000.0
1520204664;Bitcoin;1.0;9272.26538;11422.0;-0.15;21000000.0
1520204965;Bitcoin;1.0;9281.925681;11433.9;-0.01;21000000.0
1520205265;Bitcoin;1.0;9288.50118;11442.0;0.08;21000000.0
1520205565;Bitcoin;1.0;9288.744717;11442.3;0.09;21000000.0
1520205865;Bitcoin;1.0;9295.482574;11450.6;0.18;21000000.0
1520206165;Bitcoin;1.0;9293.858994;11448.6;0.18;21000000.0
1520206465;Bitcoin;1.0;9322.515181;11483.9;0.51;21000000.0
1520206766;Bitcoin;1.0;9329.821291;11492.9;0.64;21000000.0
1520207065;Bitcoin;1.0;9328.197711;11490.9;0.62;21000000.0
1520207362;Bitcoin;1.0;9323.326971;11484.9;0.59;21000000.0
1520207665;Bitcoin;1.0;9343.459363;11509.7;0.79;21000000.0
1520207965;Bitcoin;1.0;9324.5267566;11512.6;0.8;21000000.0
1520208265;Bitcoin;1.0;9340.5635884;11532.4;0.94;21000000.0
1520208563;Bitcoin;1.0;9308.5709189;11492.9;0.57;21000000.0
1520208865;Bitcoin;1.0;9297.6367154;11479.4;0.37;21000000.0
1520209164;Bitcoin;1.0;9298.12268;11480.0;0.35;21000000.0
1520209465;Bitcoin;1.0;9296.7457803;11478.3;0.25;21000000.0
1520209765;Bitcoin;1.0;9282.1668423;11460.3;-0.04;21000000.0
1520210064;Bitcoin;1.0;9273.7434559;11449.9;-0.18;21000000.0
1520210366;Bitcoin;1.0;9275.5253261;11452.1;-0.29;21000000.0
1520210665;Bitcoin;1.0;9283.3817538;11461.8;-0.24;21000000.0
1520210966;Bitcoin;1.0;9283.2197656;11461.6;-0.37;21000000.0
1520211265;Bitcoin;1.0;9287.8364293;11467.3;-0.3;21000000.0
1520211565;Bitcoin;1.0;9289.8612818;11469.8;-0.27;21000000.0
1520211866;Bitcoin;1.0;9299.1756033;11481.3;-0.17;21000000.0
1520212165;Bitcoin;1.0;9289.8612818;11469.8;-0.24;21000000.0
1520212465;Bitcoin;1.0;9289.3753172;11469.2;-0.19;21000000.0
1520212765;Bitcoin;1.0;9276.4162612;11453.2;-0.25;21000000.0
1520213065;Bitcoin;1.0;9277.064214;11454.0;-0.14;21000000.0
1520213365;Bitcoin;1.0;9275.5253261;11452.1;-0.12;21000000.0
1520213665;Bitcoin;1.0;9281.92386;11460.0;-0.0;21000000.0
1520213965;Bitcoin;1.0;9287.5124529;11466.9;0.05;21000000.0
1520214265;Bitcoin;1.0;9297.1507508;11478.8;0.16;21000000.0
1520214566;Bitcoin;1.0;9296.5837921;11478.1;0.11;21000000.0
1520214864;Bitcoin;1.0;9291.4001697;11471.7;0.05;21000000.0
1520215166;Bitcoin;1.0;9292.0481225;11472.5;0.02;21000000.0
1520215466;Bitcoin;1.0;9296.8267744;11478.4;0.1;21000000.0
1520215765;Bitcoin;1.0;9296.0978275;11477.5;0.1;21000000.0
1520216066;Bitcoin;1.0;9304.602208;11488.0;0.22;21000000.0
1520216365;Bitcoin;1.0;9308.651913;11493.0;0.26;21000000.0
1520216665;Bitcoin;1.0;9309.3808599;11493.9;0.29;21000000.0
1520216965;Bitcoin;1.0;9306.6270605;11490.5;0.25;21000000.0
1520217266;Bitcoin;1.0;9307.6799838;11491.8;0.23;21000000.0
1520217565;Bitcoin;1.0;9309.6238422;11494.2;0.25;21000000.0
1520217865;Bitcoin;1.0;9328.7384498;11517.8;0.43;21000000.0
1520218165;Bitcoin;1.0;9332.8691489;11522.9;0.45;21000000.0
1520218465;Bitcoin;1.0;9333.4361076;11523.6;0.43;21000000.0
1520218766;Bitcoin;1.0;9341.859494;11534.0;0.49;21000000.0
1520219065;Bitcoin;1.0;9339.1866887;11530.7;0.44;21000000.0
1520219366;Bitcoin;1.0;9339.0247005;11530.5;0.41;21000000.0
1520219664;Bitcoin;1.0;9316.9943053;11503.3;0.17;21000000.0
1520219965;Bitcoin;1.0;9322.9878687;11510.7;0.21;21000000.0
1520220267;Bitcoin;1.0;9327.0375737;11515.7;0.21;21000000.0
1520220566;Bitcoin;1.0;9328.6574557;11517.7;0.19;21000000.0
1520220865;Bitcoin;1.0;9329.3864026;11518.6;0.16;21000000.0
1520221165;Bitcoin;1.0;9331.8972197;11521.7;0.15;21000000.0
1520221466;Bitcoin;1.0;9360.8121134;11557.4;0.38;21000000.0
1520223265;Bitcoin;1.0;9365.6717594;11563.4;0.37;21000000.0
1520223565;Bitcoin;1.0;9365.6717594;11563.4;0.39;21000000.0
1520223865;Bitcoin;1.0;9370.7743877;11569.7;0.46;21000000.0
1520224166;Bitcoin;1.0;9370.8553818;11569.8;0.4;21000000.0
1520224465;Bitcoin;1.0;9370.6933936;11569.6;0.4;21000000.0
1520224766;Bitcoin;1.0;9370.6933936;11569.6;0.38;21000000.0
1520225452;Bitcoin;1.0;9370.6933936;11569.6;0.26;21000000.0
1520225666;Bitcoin;1.0;9370.6933936;11569.6;0.11;21000000.0
1520225966;Bitcoin;1.0;9370.6933936;11569.6;0.08;21000000.0
1520226266;Bitcoin;1.0;9370.6933936;11569.6;0.05;21000000.0
1520226566;Bitcoin;1.0;9370.6933936;11569.6;0.04;21000000.0
1520226866;Bitcoin;1.0;9365.5907653;11563.3;-0.03;21000000.0
1520227166;Bitcoin;1.0;9347.8530574;11541.4;-0.22;21000000.0
1520227465;Bitcoin;1.0;9340.0776238;11531.8;-0.31;21000000.0
1520228710;Bitcoin;1.0;9352.1457447;11546.7;-0.2;21000000.0
1520228776;Bitcoin;1.0;9336.189907;11527.0;-0.37;21000000.0
1520228845;Bitcoin;1.0;9340.7255766;11532.6;-0.32;21000000.0
1520229297;Bitcoin;1.0;9343.3173878;11535.8;-0.29;21000000.0
1520229566;Bitcoin;1.0;9362.7807304;11536.4;-0.28;21000000.0
1520229866;Bitcoin;1.0;9374.629886;11551.0;-0.12;21000000.0
1520230166;Bitcoin;1.0;9373.9806172;11550.2;-0.08;21000000.0
1520230467;Bitcoin;1.0;9377.87623;11555.0;-0.0;21000000.0
1520230766;Bitcoin;1.0;9383.8819664;11562.4;0.06;21000000.0
1520231066;Bitcoin;1.0;9388.7514824;11568.4;0.15;21000000.0
1520231366;Bitcoin;1.0;9380.8790982;11558.7;0.11;21000000.0
1520231667;Bitcoin;1.0;9385.3428212;11564.2;0.26;21000000.0
1520231966;Bitcoin;1.0;9373.3313484;11549.4;0.12;21000000.0
1520232866;Bitcoin;1.0;9367.8125636;11542.6;0.02;21000000.0
1520233166;Bitcoin;1.0;9369.76037;11545.0;0.04;21000000.0
1520233466;Bitcoin;1.0;9367.4879292;11542.2;-0.05;21000000.0
1520233765;Bitcoin;1.0;9363.7546336;11537.6;-0.09;21000000.0
1520234066;Bitcoin;1.0;9361.4010342;11534.7;-0.17;21000000.0
1520234366;Bitcoin;1.0;9368.0560394;11542.9;-0.13;21000000.0
1520234665;Bitcoin;1.0;9356.5315182;11528.7;-0.27;21000000.0
1520234967;Bitcoin;1.0;9381.528367;11559.5;-0.0;21000000.0
1520235266;Bitcoin;1.0;9376.5776924;11553.4;-0.06;21000000.0
1520235566;Bitcoin;1.0;9385.99209;11565.0;0.07;21000000.0
1520235866;Bitcoin;1.0;9379.8240364;11557.4;0.05;21000000.0
1520236165;Bitcoin;1.0;9382.1776358;11560.3;0.09;21000000.0
1520236465;Bitcoin;1.0;9379.093609;11556.5;0.11;21000000.0
1520236766;Bitcoin;1.0;9365.6212814;11539.9;-0.0;21000000.0
1520237066;Bitcoin;1.0;9361.64451;11535.0;-0.05;21000000.0
1520237366;Bitcoin;1.0;9365.9459158;11540.3;0.01;21000000.0
1520237666;Bitcoin;1.0;9367.2444534;11541.9;0.03;21000000.0
1520237965;Bitcoin;1.0;9375.6037892;11552.2;0.1;21000000.0
1520238265;Bitcoin;1.0;9360.2648138;11533.3;-0.08;21000000.0
1520238566;Bitcoin;1.0;9356.9373112;11529.2;-0.17;21000000.0
1520238866;Bitcoin;1.0;9344.8446798;11514.3;-0.33;21000000.0
1520239164;Bitcoin;1.0;9345.7374244;11515.4;-0.33;21000000.0
1520239466;Bitcoin;1.0;9329.586863;11495.5;-0.52;21000000.0
1520239766;Bitcoin;1.0;9317.00728;11480.0;-0.63;21000000.0
1520240066;Bitcoin;1.0;9309.0537372;11470.2;-0.7;21000000.0
1520240365;Bitcoin;1.0;9301.4248288;11460.8;-0.76;21000000.0
1520240665;Bitcoin;1.0;9297.123423;11455.5;-0.79;21000000.0
1520240964;Bitcoin;1.0;9305.3204416;11465.6;-0.68;21000000.0
1520241266;Bitcoin;1.0;9309.0537372;11470.2;-0.6;21000000.0
1520241566;Bitcoin;1.0;9297.935009;11456.5;-0.68;21000000.0
1520241866;Bitcoin;1.0;9297.0422644;11455.4;-0.67;21000000.0
1520242165;Bitcoin;1.0;9298.6654364;11457.4;-0.64;21000000.0
1520242466;Bitcoin;1.0;9302.3175734;11461.9;-0.43;21000000.0
1520242766;Bitcoin;1.0;9304.83349;11465.0;-0.31;21000000.0
1520243066;Bitcoin;1.0;9305.645076;11466.0;-0.25;21000000.0
1520243367;Bitcoin;1.0;9314.4913634;11476.9;-0.02;21000000.0
1520243665;Bitcoin;1.0;9317.818866;11481.0;0.08;21000000.0
1520243966;Bitcoin;1.0;9308.1609926;11469.1;-0.02;21000000.0
1520244265;Bitcoin;1.0;9305.8885518;11466.3;-0.01;21000000.0
1520244566;Bitcoin;1.0;9303.3726352;11463.2;0.01;21000000.0
1520244865;Bitcoin;1.0;9303.9407454;11463.9;0.03;21000000.0
1520245166;Bitcoin;1.0;9292.6597;11450.0;-0.1;21000000.0
1520245465;Bitcoin;1.0;9291.036528;11448.0;-0.11;21000000.0
1520245765;Bitcoin;1.0;9287.7090254;11443.9;-0.15;21000000.0
1520246066;Bitcoin;1.0;9288.9264044;11445.4;-0.13;21000000.0
1520246366;Bitcoin;1.0;9288.7640872;11445.2;-0.18;21000000.0
1520246665;Bitcoin;1.0;9295.0132994;11452.9;-0.13;21000000.0
1520246966;Bitcoin;1.0;9304.021904;11464.0;-0.05;21000000.0
1520247266;Bitcoin;1.0;9311.4884952;11473.2;0.03;21000000.0
1520247565;Bitcoin;1.0;9321.3898444;11485.4;0.14;21000000.0
1520247866;Bitcoin;1.0;9322.5260648;11486.8;0.17;21000000.0
1520248166;Bitcoin;1.0;9324.1492368;11488.8;0.25;21000000.0
1520248465;Bitcoin;1.0;9320.659417;11484.5;0.23;21000000.0
1520248765;Bitcoin;1.0;9315.1406322;11477.7;0.19;21000000.0
1520249065;Bitcoin;1.0;9317.9811832;11481.2;0.25;21000000.0
1520249365;Bitcoin;1.0;9325.7724088;11490.8;0.36;21000000.0
1520249666;Bitcoin;1.0;9320.659417;11484.5;0.3;21000000.0
1520249965;Bitcoin;1.0;9321.2275272;11485.2;0.31;21000000.0
1520250266;Bitcoin;1.0;9331.1288764;11497.4;0.32;21000000.0
1520250566;Bitcoin;1.0;9341.8418116;11510.6;0.4;21000000.0
1520250865;Bitcoin;1.0;9347.6040722;11517.7;0.43;21000000.0
1520251165;Bitcoin;1.0;9353.40782;11517.5;0.36;21000000.0
1520251464;Bitcoin;1.0;9360.310704;11526.0;0.4;21000000.0
1520251765;Bitcoin;1.0;9367.2947984;11534.6;0.45;21000000.0
1520252066;Bitcoin;1.0;9376.7152048;11546.2;0.53;21000000.0
1520252366;Bitcoin;1.0;9375.5782592;11544.8;0.52;21000000.0
1520252666;Bitcoin;1.0;9380.7757248;11551.2;0.58;21000000.0
1520252966;Bitcoin;1.0;9381.3441976;11551.9;0.57;21000000.0
1520253266;Bitcoin;1.0;9381.5066184;11552.1;0.53;21000000.0
1520253565;Bitcoin;1.0;9377.364888;11547.0;0.45;21000000.0
1520253866;Bitcoin;1.0;9364.777276;11531.5;0.26;21000000.0
1520254166;Bitcoin;1.0;9368.2693232;11535.8;0.26;21000000.0
1520254465;Bitcoin;1.0;9364.6148552;11531.3;0.16;21000000.0
1520254764;Bitcoin;1.0;9369.6499;11537.5;0.18;21000000.0
1520255065;Bitcoin;1.0;9380.207252;11550.5;0.22;21000000.0
1520255365;Bitcoin;1.0;9368.025692;11535.5;0.04;21000000.0
1520255665;Bitcoin;1.0;9353.7326616;11517.9;-0.16;21000000.0
1520255965;Bitcoin;1.0;9346.2613048;11508.7;-0.32;21000000.0
1520256266;Bitcoin;1.0;9353.813872;11518.0;-0.27;21000000.0
1520256566;Bitcoin;1.0;9361.7724912;11527.8;-0.16;21000000.0
1520256865;Bitcoin;1.0;9360.0670728;11525.7;-0.18;21000000.0
1520257166;Bitcoin;1.0;9360.0670728;11525.7;-0.15;21000000.0
1520257465;Bitcoin;1.0;9354.8696072;11519.3;-0.19;21000000.0
1520257766;Bitcoin;1.0;9356.1689736;11520.9;-0.17;21000000.0
1520258066;Bitcoin;1.0;9356.7374464;11521.6;-0.13;21000000.0
1520258366;Bitcoin;1.0;9350.565456;11514.0;-0.18;21000000.0
1520258668;Bitcoin;1.0;9363.7215408;11530.2;-0.0;21000000.0
1520258968;Bitcoin;1.0;9372.2486328;11540.7;0.11;21000000.0
1520259265;Bitcoin;1.0;9369.1626376;11536.9;0.09;21000000.0
1520259569;Bitcoin;1.0;9365.5081696;11532.4;0.09;21000000.0
1520259867;Bitcoin;1.0;9371.4365288;11539.7;0.17;21000000.0
1520260167;Bitcoin;1.0;9360.310704;11526.0;0.04;21000000.0
1520260477;Bitcoin;1.0;9342.6068368;11504.2;-0.16;21000000.0
1520260769;Bitcoin;1.0;9335.2166904;11495.1;-0.25;21000000.0
1520261067;Bitcoin;1.0;9329.2883312;11487.8;-0.29;21000000.0
1520261368;Bitcoin;1.0;9335.0542696;11494.9;-0.23;21000000.0
1520261667;Bitcoin;1.0;9325.7150736;11483.4;-0.33;21000000.0
1520261960;Bitcoin;1.0;9332.7803784;11492.1;-0.28;21000000.0
1520262273;Bitcoin;1.0;9347.4794608;11510.2;-0.17;21000000.0
1520262567;Bitcoin;1.0;9354.1387136;11518.4;-0.12;21000000.0
1520262868;Bitcoin;1.0;9348.2915648;11511.2;-0.2;21000000.0
1520263169;Bitcoin;1.0;9348.6164064;11511.6;-0.2;21000000.0
1520263467;Bitcoin;1.0;9341.22626;11502.5;-0.24;21000000.0
1520263760;Bitcoin;1.0;9337.4905816;11497.9;-0.21;21000000.0
1520264071;Bitcoin;1.0;9340.1705248;11501.2;-0.06;21000000.0
1520264361;Bitcoin;1.0;9343.0128888;11504.7;-0.03;21000000.0
1520264668;Bitcoin;1.0;9334.6482176;11494.4;0.01;21000000.0
1520264970;Bitcoin;1.0;9351.2963496;11514.9;0.19;21000000.0
1520265274;Bitcoin;1.0;9352.0272432;11515.8;0.16;21000000.0
1520265566;Bitcoin;1.0;9356.4126048;11521.2;0.2;21000000.0
1520265875;Bitcoin;1.0;9356.7374464;11521.6;0.15;21000000.0
1520266175;Bitcoin;1.0;9366.1578528;11533.2;0.22;21000000.0
1520266476;Bitcoin;1.0;9361.6912808;11527.7;0.17;21000000.0
1520266779;Bitcoin;1.0;9367.7820608;11535.2;0.24;21000000.0
1520267061;Bitcoin;1.0;9370.462004;11538.5;0.28;21000000.0
1520267363;Bitcoin;1.0;9375.334628;11544.5;0.34;21000000.0
1520267673;Bitcoin;1.0;9378.8266752;11548.8;0.4;21000000.0
1520267968;Bitcoin;1.0;9381.9938808;11552.7;0.44;21000000.0
1520268269;Bitcoin;1.0;9384.0241408;11555.2;0.4;21000000.0
1520268574;Bitcoin;1.0;9375.8218904;11545.1;0.3;21000000.0
1520268865;Bitcoin;1.0;9370.7056352;11538.8;0.22;21000000.0
1520269165;Bitcoin;1.0;9366.3202736;11533.4;0.14;21000000.0
1520269462;Bitcoin;1.0;9367.0511672;11534.3;0.1;21000000.0
1520269768;Bitcoin;1.0;9376.3903632;11545.8;0.16;21000000.0
1520270061;Bitcoin;1.0;9378.2582024;11548.1;0.16;21000000.0
1520270368;Bitcoin;1.0;9378.8266752;11548.8;0.13;21000000.0
1520270671;Bitcoin;1.0;9378.9078856;11548.9;0.08;21000000.0
1520270971;Bitcoin;1.0;9378.6642544;11548.6;0.05;21000000.0
1520271267;Bitcoin;1.0;9378.8266752;11548.8;0.03;21000000.0
1520271577;Bitcoin;1.0;9371.68016;11540.0;-0.06;21000000.0
1520271867;Bitcoin;1.0;9369.8123208;11537.7;-0.07;21000000.0
1520272167;Bitcoin;1.0;9365.183328;11532.0;-0.1;21000000.0
1520272467;Bitcoin;1.0;9360.9603872;11526.8;-0.14;21000000.0
1520272767;Bitcoin;1.0;9352.0311045;11530.5;-0.11;21000000.0
1520273067;Bitcoin;1.0;9351.3822493;11529.7;-0.1;21000000.0
1520273370;Bitcoin;1.0;9356.7353047;11536.3;-0.05;21000000.0
1520273669;Bitcoin;1.0;9355.7620219;11535.1;-0.09;21000000.0
1520273968;Bitcoin;1.0;9352.436639;11531.0;-0.15;21000000.0
1520274268;Bitcoin;1.0;9347.7324388;11525.2;-0.2;21000000.0
1520274567;Bitcoin;1.0;9353.7343494;11532.6;-0.11;21000000.0
1520274868;Bitcoin;1.0;9355.5998081;11534.9;-0.07;21000000.0
1520275167;Bitcoin;1.0;9370.1990501;11552.9;0.11;21000000.0
1520275467;Bitcoin;1.0;9384.7982921;11570.9;0.29;21000000.0
1520275768;Bitcoin;1.0;9412.6179588;11605.2;0.63;21000000.0
1520276068;Bitcoin;1.0;9435.0845701;11632.9;0.87;21000000.0
1520276367;Bitcoin;1.0;9458.2000366;11661.4;1.12;21000000.0
1520276669;Bitcoin;1.0;9471.5015682;11677.8;1.27;21000000.0
1520276966;Bitcoin;1.0;9471.4204613;11677.7;1.27;21000000.0
1520277267;Bitcoin;1.0;9469.9605371;11675.9;1.25;21000000.0
1520277566;Bitcoin;1.0;9470.6904992;11676.8;1.26;21000000.0
1520277866;Bitcoin;1.0;9464.364161;11669.0;1.18;21000000.0
1520278167;Bitcoin;1.0;9459.1733194;11662.6;1.06;21000000.0
1520278466;Bitcoin;1.0;9462.2553816;11666.4;1.08;21000000.0
1520278766;Bitcoin;1.0;9461.8498471;11665.9;0.97;21000000.0
1520279067;Bitcoin;1.0;9462.4175954;11666.6;0.71;21000000.0
1520279366;Bitcoin;1.0;9466.1485128;11671.2;0.67;21000000.0
1520279666;Bitcoin;1.0;9474.096989;11681.0;0.48;21000000.0
1520279967;Bitcoin;1.0;9468.0139715;11673.5;0.26;21000000.0
1520280267;Bitcoin;1.0;9479.6933651;11687.9;0.25;21000000.0
1520280565;Bitcoin;1.0;9478.5578685;11686.5;0.17;21000000.0
1520280866;Bitcoin;1.0;9468.419506;11674.0;0.01;21000000.0
1520281165;Bitcoin;1.0;9481.39661;11690.0;0.14;21000000.0
1520281466;Bitcoin;1.0;9474.4214166;11681.4;0.09;21000000.0
1520281766;Bitcoin;1.0;9492.8326829;11704.1;0.3;21000000.0
1520282065;Bitcoin;1.0;9466.9595818;11672.2;0.04;21000000.0
1520282366;Bitcoin;1.0;9449.2782776;11650.4;-0.16;21000000.0
1520282666;Bitcoin;1.0;9440.5998393;11639.7;-0.25;21000000.0
1520282966;Bitcoin;1.0;9444.5740774;11644.6;-0.22;21000000.0
1520283265;Bitcoin;1.0;9432.4891493;11629.7;-0.4;21000000.0
1520283565;Bitcoin;1.0;9419.1065108;11613.2;-0.55;21000000.0
1520283865;Bitcoin;1.0;9430.0559423;11626.7;-0.46;21000000.0
1520284166;Bitcoin;1.0;9427.7038422;11623.8;-0.5;21000000.0
1520284466;Bitcoin;1.0;9420.8097557;11615.3;-0.6;21000000.0
1520284766;Bitcoin;1.0;9409.1303621;11600.9;-0.72;21000000.0
1520285066;Bitcoin;1.0;9398.0998237;11587.3;-0.78;21000000.0
1520285366;Bitcoin;1.0;9402.722917;11593.0;-0.69;21000000.0
1520285666;Bitcoin;1.0;9406.1294068;11597.2;-0.58;21000000.0
1520285966;Bitcoin;1.0;9404.2639481;11594.9;-0.56;21000000.0
1520286266;Bitcoin;1.0;9412.2935312;11604.8;-0.39;21000000.0
1520286566;Bitcoin;1.0;9413.9967761;11606.9;-0.23;21000000.0
1520286866;Bitcoin;1.0;9417.8088004;11611.6;-0.15;21000000.0
1520287165;Bitcoin;1.0;9408.0759724;11599.6;-0.26;21000000.0
1520287467;Bitcoin;1.0;9410.4280725;11602.5;-0.14;21000000.0
1520287763;Bitcoin;1.0;9413.7534554;11606.6;-0.1;21000000.0
1520288065;Bitcoin;1.0;9418.133228;11612.0;0.01;21000000.0
1520288366;Bitcoin;1.0;9426.4061318;11622.2;0.17;21000000.0
1520288664;Bitcoin;1.0;9431.4347596;11628.4;0.22;21000000.0
1520288963;Bitcoin;1.0;9434.2735011;11631.9;0.29;21000000.0
1520289265;Bitcoin;1.0;9447.0072844;11647.6;0.44;21000000.0
1520289565;Bitcoin;1.0;9447.1694982;11647.8;0.43;21000000.0
1520289865;Bitcoin;1.0;9439.3021289;11638.1;0.32;21000000.0
1520290165;Bitcoin;1.0;9424.7028869;11620.1;0.15;21000000.0
1520290465;Bitcoin;1.0;9422.7563213;11617.7;0.12;21000000.0
1520290764;Bitcoin;1.0;9422.8374282;11617.8;0.11;21000000.0
1520291065;Bitcoin;1.0;9422.4318937;11617.3;0.09;21000000.0
1520291365;Bitcoin;1.0;9430.2181561;11626.9;0.13;21000000.0
1520291666;Bitcoin;1.0;9438.6532737;11637.3;0.17;21000000.0
1520291965;Bitcoin;1.0;9418.7820832;11612.8;-0.08;21000000.0
1520292266;Bitcoin;1.0;9418.3765487;11612.3;-0.17;21000000.0
1520292566;Bitcoin;1.0;9412.9423864;11605.6;-0.26;21000000.0
1520292865;Bitcoin;1.0;9410.833607;11603.0;-0.26;21000000.0
1520293165;Bitcoin;1.0;9406.8593689;11598.1;-0.31;21000000.0
1520293464;Bitcoin;1.0;9405.5616585;11596.5;-0.3;21000000.0
1520293765;Bitcoin;1.0;9398.2620375;11587.5;-0.36;21000000.0
1520294065;Bitcoin;1.0;9397.2887547;11586.3;-0.35;21000000.0
1520294365;Bitcoin;1.0;9386.7448577;11573.3;-0.43;21000000.0
1520294666;Bitcoin;1.0;9323.2575711;11500.1;-1.05;21000000.0
1520294966;Bitcoin;1.0;9279.8845326;11446.6;-1.5;21000000.0
1520295263;Bitcoin;1.0;9271.8584937;11436.7;-1.58;21000000.0
1520295565;Bitcoin;1.0;9263.5892415;11426.5;-1.64;21000000.0
1520295865;Bitcoin;1.0;9263.1028149;11425.9;-1.62;21000000.0
1520296167;Bitcoin;1.0;9243.9700353;11402.3;-1.74;21000000.0
1520296465;Bitcoin;1.0;9228.6475974;11383.4;-1.89;21000000.0
1520296765;Bitcoin;1.0;9218.1083544;11370.4;-1.97;21000000.0
1520297065;Bitcoin;1.0;9204.4073385;11353.5;-2.06;21000000.0
1520297365;Bitcoin;1.0;9215.351937;11367.0;-1.93;21000000.0
1520297666;Bitcoin;1.0;9218.1083544;11370.4;-1.54;21000000.0
1520297964;Bitcoin;1.0;9214.0547994;11365.4;-1.45;21000000.0
1520298265;Bitcoin;1.0;9206.0287605;11355.5;-1.21;21000000.0
1520298566;Bitcoin;1.0;9172.9517517;11314.7;-1.34;21000000.0
1520298866;Bitcoin;1.0;9151.6300524;11288.4;-1.39;21000000.0
1520299165;Bitcoin;1.0;9152.6029056;11289.6;-1.24;21000000.0
1520299464;Bitcoin;1.0;9142.6311603;11277.3;-1.25;21000000.0
1520299765;Bitcoin;1.0;9155.0350386;11292.6;-0.89;21000000.0
