LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1525803547;Decred;0.00939161;72.084895603;85.6345;0.13;21000000.0
1525803846;Decred;0.00940158;72.2714327214;85.8561;0.17;21000000.0
1525804147;Decred;0.00941445;72.528931388;86.162;0.48;21000000.0
1525804447;Decred;0.00942681;72.8303706574;86.5201;0.85;21000000.0
1525804747;Decred;0.00945022;73.2009195722;86.9603;1.4;21000000.0
1525805048;Decred;0.00945694;73.4769372668;87.2882;1.92;21000000.0
1525805347;Decred;0.00941872;73.1095029158;86.8517;1.47;21000000.0
1525805646;Decred;0.00941201;72.9878665728;86.7072;1.4;21000000.0
1525805947;Decred;0.00940013;73.054198364;86.786;1.48;21000000.0
1525806247;Decred;0.00940703;73.0057121816;86.7284;1.43;21000000.0
1525806548;Decred;0.00934073;72.4572964206;86.0769;0.6;21000000.0
1525806847;Decred;0.0094473;73.3726414682;87.1643;1.68;21000000.0
1525807147;Decred;0.00941631;73.1558846632;86.9068;1.25;21000000.0
1525807447;Decred;0.00939672;72.9185043952;86.6248;0.55;21000000.0
1525807748;Decred;0.00947219;73.5804754688;87.4112;1.17;21000000.0
1525808047;Decred;0.0094411;73.3169160294;87.0981;0.73;21000000.0
1525808347;Decred;0.00943589;73.3047103064;87.0836;0.39;21000000.0
1525808647;Decred;0.00947503;73.6142306062;87.4513;0.8;21000000.0
1525808946;Decred;0.00947623;73.5517709754;87.3771;0.6;21000000.0
1525809247;Decred;0.00943517;73.2721336526;87.0449;0.18;21000000.0
1525809547;Decred;0.00945647;73.641756616;87.484;0.79;21000000.0
1525809847;Decred;0.00943939;73.5219721758;87.3417;0.69;21000000.0
1525810147;Decred;0.0094014;73.0520097516;86.7834;0.08;21000000.0
1525810446;Decred;0.0093802;72.951501936;86.664;-0.06;21000000.0
1525810747;Decred;0.00940347;73.088711098;86.827;-0.04;21000000.0
1525811047;Decred;0.00942841;73.2585810912;87.0288;0.14;21000000.0
1525811347;Decred;0.00941499;73.1587466948;86.9102;-0.22;21000000.0
1525811647;Decred;0.0093956;72.951922823;86.6645;-0.54;21000000.0
1525811947;Decred;0.00945378;73.422053602;87.223;0.08;21000000.0
1525812247;Decred;0.00945408;73.3274382044;87.1106;-0.19;21000000.0
1525812547;Decred;0.00944746;73.4204542314;87.2211;-0.05;21000000.0
1525812847;Decred;0.00941539;72.9124436224;86.6176;-0.69;21000000.0
1525813146;Decred;0.00938468;72.5658010892;86.2058;-1.1;21000000.0
1525813446;Decred;0.00936145;72.2955916352;85.8848;-1.41;21000000.0
1525813746;Decred;0.00933658;72.3019049402;85.8923;-1.3;21000000.0
1525814046;Decred;0.00934568;72.2593953532;85.8418;-1.36;21000000.0
1525814347;Decred;0.0093327;72.2295123762;85.8063;-1.25;21000000.0
1525814646;Decred;0.00937824;72.5130218594;86.1431;-0.77;21000000.0
1525814947;Decred;0.009344;72.2832175574;85.8701;-1.25;21000000.0
1525815247;Decred;0.0093402;72.4062849162;86.0163;-1.13;21000000.0
1525815547;Decred;0.00934048;72.4558654048;86.0752;-1.03;21000000.0
1525815847;Decred;0.00933069;72.4282552176;86.0424;-0.93;21000000.0
1525816147;Decred;0.00943482;73.264220977;87.0355;0.38;21000000.0
1525816446;Decred;0.00938154;72.9189252822;86.6253;0.04;21000000.0
1525816747;Decred;0.00939796;72.927932264;86.636;0.28;21000000.0
1525817047;Decred;0.00943717;73.0835762766;86.8209;0.71;21000000.0
1525817347;Decred;0.0094317;73.2373683864;87.0036;1.1;21000000.0
1525817647;Decred;0.00941937;73.0413192218;86.7707;1.01;21000000.0
1525817947;Decred;0.0094407;73.2989862432;87.0768;1.34;21000000.0
1525818246;Decred;0.00944297;73.3173369164;87.0986;1.33;21000000.0
1525818547;Decred;0.00944249;73.3186837548;87.1002;1.29;21000000.0
1525818847;Decred;0.00945656;73.4340909702;87.2373;1.27;21000000.0
1525819146;Decred;0.00943136;73.203613249;86.9635;0.82;21000000.0
1525819447;Decred;0.00941808;73.1265067506;86.8719;0.63;21000000.0
1525819748;Decred;0.00942456;73.2584127364;87.0286;0.57;21000000.0
1525820047;Decred;0.0093672;72.839125107;86.5305;-0.09;21000000.0
1525820351;Decred;0.00934325;72.534402919;86.1685;-0.75;21000000.0
1525820647;Decred;0.00934323;72.3789272612;85.9838;-1.0;21000000.0
1525820946;Decred;0.00930209;72.1507223298;85.7127;-1.32;21000000.0
1525821247;Decred;0.00928302;72.1144418704;85.6696;-1.45;21000000.0
1525821547;Decred;0.00928369;72.2077104296;85.7804;-1.42;21000000.0
1525821846;Decred;0.00929091;72.293234668;85.882;-1.33;21000000.0
1525822146;Decred;0.00930529;72.2972751832;85.8868;-1.33;21000000.0
1525822446;Decred;0.00929438;72.2363307456;85.8144;-1.43;21000000.0
1525822747;Decred;0.0092938;72.23262694;85.81;-1.32;21000000.0
1525823046;Decred;0.00929576;72.2952549256;85.8844;-1.23;21000000.0
1525823347;Decred;0.00932402;72.443912214;86.061;-0.72;21000000.0
1525823646;Decred;0.00931222;72.2883523788;85.8762;-0.68;21000000.0
1525823946;Decred;0.00928921;72.1623157524;85.5819;-0.93;21000000.0
1525824247;Decred;0.00929635;72.1074236928;85.5168;-0.71;21000000.0
1525824547;Decred;0.00930857;72.228590958;85.6605;-0.35;21000000.0
1525824846;Decred;0.00932945;72.0923304844;85.4989;-0.43;21000000.0
1525825146;Decred;0.00940045;72.6778457868;86.1933;0.44;21000000.0
1525825447;Decred;0.00935687;72.2179666884;85.6479;-0.19;21000000.0
1525825747;Decred;0.00943843;72.8122512292;86.3527;0.62;21000000.0
1525826046;Decred;0.00945576;73.1057677568;86.7008;1.0;21000000.0
1525826346;Decred;0.00939705;72.7992660108;86.3373;0.52;21000000.0
1525826647;Decred;0.00942973;72.9937070084;86.5679;0.85;21000000.0
1525826946;Decred;0.00940179;72.721017422;86.2445;0.47;21000000.0
1525827246;Decred;0.00943683;72.9561004668;86.5233;0.88;21000000.0
1525827547;Decred;0.00936333;72.3085259388;85.7553;0.07;21000000.0
1525827847;Decred;0.00941086;72.5805409684;86.0779;0.36;21000000.0
1525828146;Decred;0.0093334;72.134996202;85.5495;-0.2;21000000.0
1525828446;Decred;0.00927319;71.698220674;85.0315;-0.76;21000000.0
1525828748;Decred;0.00935372;72.3283410448;85.7788;-0.27;21000000.0
1525829047;Decred;0.0094151;72.836535274;86.3815;0.38;21000000.0
1525829356;Decred;0.00932056;72.0963778252;85.5037;-0.92;21000000.0
1525829648;Decred;0.00926971;71.707917428;85.043;-1.47;21000000.0
1525829947;Decred;0.0093161;72.0584340052;85.4587;-1.02;21000000.0
1525830247;Decred;0.00925591;71.542651012;84.847;-1.75;21000000.0
1525830546;Decred;0.00928748;71.7650017972;85.1107;-1.44;21000000.0
1525830846;Decred;0.00931107;71.975632158;85.3605;-0.92;21000000.0
1525831146;Decred;0.00930851;72.012311184;85.404;-0.65;21000000.0
1525831446;Decred;0.00925831;71.5891111116;84.9021;-1.03;21000000.0
1525831747;Decred;0.00923913;71.44821306;84.735;-1.2;21000000.0
1525832047;Decred;0.00921806;71.2971123368;84.5558;-1.41;21000000.0
1525832346;Decred;0.0092366;71.4307589028;84.7143;-1.17;21000000.0
1525832662;Decred;0.00922851;71.2991360072;84.5582;-1.14;21000000.0
1525832946;Decred;0.00925958;71.3030147088;84.5628;-1.13;21000000.0
1525833247;Decred;0.00925757;71.3953446708;84.6723;-0.91;21000000.0
1525833547;Decred;0.00928531;71.5015030472;84.7982;-0.69;21000000.0
1525833855;Decred;0.00926057;71.017761502;84.2245;-1.2;21000000.0
1525834147;Decred;0.00926756;71.2952573056;84.5536;-0.71;21000000.0
1525834447;Decred;0.00921318;70.8553619524;84.0319;-1.27;21000000.0
1525834747;Decred;0.00924099;70.8380764344;84.0114;-1.15;21000000.0
1525835046;Decred;0.0092435;70.957894586;84.1535;-0.96;21000000.0
1525835347;Decred;0.00921298;70.5825037268;83.7083;-1.36;21000000.0
1525835647;Decred;0.009186;70.0197547164;83.0409;-1.93;21000000.0
1525835946;Decred;0.0091976;70.2700996088;83.3378;-1.57;21000000.0
1525836248;Decred;0.00920556;70.1844308952;83.2362;-1.66;21000000.0
1525836546;Decred;0.00920515;70.3652964372;83.4507;-1.41;21000000.0
1525836847;Decred;0.00918971;70.1410063012;83.1847;-1.63;21000000.0
1525837147;Decred;0.00917824;70.1437045284;83.1879;-1.54;21000000.0
1525837446;Decred;0.00917381;70.164025552;83.212;-1.49;21000000.0
1525837747;Decred;0.00915584;70.052302082;83.0795;-1.51;21000000.0
1525838046;Decred;0.00918767;70.0828257772;83.1157;-1.4;21000000.0
1525838346;Decred;0.00916848;69.9576111712;82.9672;-1.36;21000000.0
1525838647;Decred;0.00916409;70.006769498;83.0255;-0.96;21000000.0
1525838947;Decred;0.00913644;69.6314629584;82.5804;-1.35;21000000.0
1525839247;Decred;0.00916227;69.4723518732;82.3917;-1.4;21000000.0
1525839546;Decred;0.00912635;69.5098740952;82.4362;-1.26;21000000.0
1525839846;Decred;0.00912931;69.5557439576;82.4906;-1.0;21000000.0
1525840147;Decred;0.0091242;69.4804465548;82.4013;-1.0;21000000.0
1525840447;Decred;0.00913529;69.6027099748;82.5463;-0.82;21000000.0
1525840747;Decred;0.00913619;69.7080251552;82.6712;-0.65;21000000.0
1525841047;Decred;0.0091283;69.7202514972;82.6857;-0.53;21000000.0
1525841347;Decred;0.00912811;69.654735168;82.608;-0.6;21000000.0
1525841647;Decred;0.00911717;69.6870295748;82.6463;-0.45;21000000.0
1525841947;Decred;0.0091343;69.8859395112;82.8822;0.03;21000000.0
1525842247;Decred;0.00914075;69.9958922696;83.0126;0.26;21000000.0
1525842547;Decred;0.00912889;69.9218596608;82.9248;0.33;21000000.0
1525842847;Decred;0.009128;69.7136745684;82.6779;0.15;21000000.0
1525843146;Decred;0.00913002;69.6820547184;82.6404;0.1;21000000.0
1525843447;Decred;0.00913081;69.6462188884;82.5979;0.12;21000000.0
1525843747;Decred;0.00913399;69.9290268268;82.9333;0.5;21000000.0
1525844047;Decred;0.00912921;69.7538950176;82.7256;0.19;21000000.0
1525844347;Decred;0.00913403;69.7570148428;82.7293;0.16;21000000.0
1525844647;Decred;0.00913731;69.79344091;82.7725;0.17;21000000.0
1525844947;Decred;0.00912387;69.6836567908;82.6423;-0.1;21000000.0
1525845246;Decred;0.00908985;69.4025352444;82.3089;-0.53;21000000.0
1525845547;Decred;0.00908893;69.616024782;82.5294;-0.3;21000000.0
1525845847;Decred;0.00910203;69.672119527;82.5959;-0.21;21000000.0
1525846146;Decred;0.00906121;69.505353646;82.3982;-0.48;21000000.0
1525846447;Decred;0.00908021;69.600166418;82.5106;-0.36;21000000.0
1525846747;Decred;0.00909508;69.705607668;82.6356;-0.18;21000000.0
1525847047;Decred;0.00906765;69.381101677;82.2509;-0.6;21000000.0
1525847352;Decred;0.00907907;69.389030859;82.2603;-0.57;21000000.0
1525847647;Decred;0.00908133;69.43685901;82.317;-0.5;21000000.0
1525847947;Decred;0.00907589;69.440992307;82.3219;-0.42;21000000.0
1525848247;Decred;0.00907639;69.432219595;82.3115;-0.43;21000000.0
1525848547;Decred;0.00908376;69.511427062;82.4054;-0.25;21000000.0
1525848846;Decred;0.00909701;69.669420231;82.5927;0.03;21000000.0
1525849147;Decred;0.00908165;69.555628034;82.4578;-0.1;21000000.0
1525849446;Decred;0.00908598;69.654236691;82.5747;0.09;21000000.0
1525849748;Decred;0.00905698;69.354024364;82.2188;-0.32;21000000.0
1525850046;Decred;0.00910075;69.717417088;82.6496;0.2;21000000.0
1525850347;Decred;0.00911283;69.864444367;82.8239;0.49;21000000.0
1525850646;Decred;0.00912878;69.961112905;82.9385;0.66;21000000.0
1525850947;Decred;0.00910105;69.70341449;82.633;0.32;21000000.0
1525851256;Decred;0.00909556;69.627159378;82.5426;0.28;21000000.0
1525851547;Decred;0.00910309;69.703077078;82.6326;0.34;21000000.0
1525851846;Decred;0.00908912;69.550819913;82.4521;0.1;21000000.0
1525852162;Decred;0.0090847;69.548879794;82.4498;0.01;21000000.0
1525852446;Decred;0.0090846;69.471865505;82.3585;-0.1;21000000.0
1525852746;Decred;0.00913721;69.768450653;82.7101;0.3;21000000.0
1525853047;Decred;0.00910204;69.418216997;82.2949;-0.29;21000000.0
1525853347;Decred;0.00908561;69.36178484;82.228;-0.46;21000000.0
1525853647;Decred;0.00909358;69.380679912;82.2504;-0.44;21000000.0
1525853946;Decred;0.00907533;69.422265941;82.2997;-0.43;21000000.0
1525854246;Decred;0.00904931;69.260055122;82.1074;-0.64;21000000.0
1525854546;Decred;0.00906548;69.548289323;82.4491;-0.26;21000000.0
1525854846;Decred;0.0090495;69.415180289;82.2913;-0.46;21000000.0
1525855146;Decred;0.00905302;69.520284127;82.4159;-0.19;21000000.0
1525855446;Decred;0.00907557;69.812904684;82.7628;0.27;21000000.0
1525855747;Decred;0.00906361;69.722646974;82.6558;0.2;21000000.0
1525856047;Decred;0.00909649;69.977308681;82.9577;0.62;21000000.0
1525856346;Decred;0.0090755;69.846308472;82.8024;0.47;21000000.0
1525856646;Decred;0.00908418;69.847320708;82.8036;0.53;21000000.0
1525856947;Decred;0.0090705;69.841922116;82.7972;0.59;21000000.0
1525857247;Decred;0.00908112;69.784646429;82.7293;0.56;21000000.0
1525857547;Decred;0.00909199;69.789201491;82.7347;0.56;21000000.0
1525857847;Decred;0.00911196;69.948966073;82.9241;0.77;21000000.0
1525858147;Decred;0.00909373;69.941964774;82.9158;0.66;21000000.0
1525858446;Decred;0.00909577;69.94803819;82.923;0.65;21000000.0
1525858747;Decred;0.00908663;69.869842959;82.8303;0.29;21000000.0
1525859047;Decred;0.00909616;69.926528175;82.8975;0.3;21000000.0
1525859347;Decred;0.0090732;69.797552438;82.7446;0.01;21000000.0
1525859647;Decred;0.00907078;69.811639389;82.7613;-0.04;21000000.0
1525859947;Decred;0.00908256;69.886376147;82.8499;0.07;21000000.0
1525860247;Decred;0.00911805;70.084183932;83.0844;0.36;21000000.0
1525860546;Decred;0.00913163;70.110080303;83.1151;0.38;21000000.0
1525860846;Decred;0.00911662;70.013917883;83.0011;0.24;21000000.0
1525861147;Decred;0.00907382;69.692195541;82.6197;-0.26;21000000.0
1525861447;Decred;0.00909457;69.829353519;82.7823;-0.07;21000000.0
1525861746;Decred;0.00909512;69.814001273;82.7641;-0.1;21000000.0
1525862046;Decred;0.00909962;69.997047283;82.9811;0.13;21000000.0
1525862346;Decred;0.00910235;69.957823138;82.9346;0.07;21000000.0
1525862647;Decred;0.00912046;70.110417715;83.1155;0.33;21000000.0
1525862947;Decred;0.00910048;70.062842623;83.0591;0.24;21000000.0
1525863246;Decred;0.00908847;70.030198012;83.0204;0.15;21000000.0
1525863546;Decred;0.00911943;70.371912015;83.4255;0.61;21000000.0
1525863847;Decred;0.009112;70.742812156;83.8652;1.19;21000000.0
1525864147;Decred;0.00914376;70.866726713;84.0121;1.36;21000000.0
1525864446;Decred;0.00909252;70.658543509;83.7653;1.06;21000000.0
1525864747;Decred;0.00911658;70.78988113;83.921;1.22;21000000.0
1525865046;Decred;0.00914195;71.038975539;84.2163;1.61;21000000.0
1525865347;Decred;0.00913133;70.970649609;84.1353;1.53;21000000.0
1525865646;Decred;0.0091039;70.858544472;84.0024;1.37;21000000.0
1525865953;Decred;0.00907575;70.5022374;83.58;0.72;21000000.0
1525866247;Decred;0.00905371;70.341797994;83.3898;0.36;21000000.0
1525866547;Decred;0.00906796;70.494139512;83.5704;0.4;21000000.0
1525866847;Decred;0.00905204;70.284775366;83.3222;-0.11;21000000.0
1525867147;Decred;0.00903987;70.114551012;83.1204;-0.41;21000000.0
1525867447;Decred;0.00905122;70.2122894235;83.3791;-0.24;21000000.0
1525867746;Decred;0.00905945;70.9265459205;84.2273;0.57;21000000.0
1525868047;Decred;0.00903616;70.7214140145;83.9837;-0.0;21000000.0
1525868346;Decred;0.00902458;70.5782595645;83.8137;-0.21;21000000.0
1525868647;Decred;0.00902567;70.4809145385;83.6981;-0.37;21000000.0
1525868946;Decred;0.0090218;70.449504768;83.6608;-0.33;21000000.0
1525869247;Decred;0.00903662;70.609164084;83.8504;0.02;21000000.0
1525869547;Decred;0.00903778;70.623479529;83.8674;0.24;21000000.0
1525869846;Decred;0.00905673;70.7262981075;83.9895;0.39;21000000.0
1525870147;Decred;0.00906525;70.777917918;84.0508;0.79;21000000.0
1525870447;Decred;0.00906421;70.764612975;84.035;0.63;21000000.0
1525870747;Decred;0.00912755;71.2904950575;84.6595;1.3;21000000.0
1525871047;Decred;0.00910252;71.056142802;84.3812;0.9;21000000.0
1525871347;Decred;0.0090866;70.815811743;84.0958;0.53;21000000.0
1525871647;Decred;0.0091296;71.2086443955;84.5623;1.03;21000000.0
1525871947;Decred;0.00921037;71.889638535;85.371;1.87;21000000.0
1525872247;Decred;0.00923086;72.0721183545;85.5877;2.12;21000000.0
1525872547;Decred;0.00924981;72.2332934235;85.7791;2.32;21000000.0
1525872847;Decred;0.00928657;72.5276863395;86.1287;2.71;21000000.0
1525873147;Decred;0.00929965;72.704776815;86.339;2.93;21000000.0
1525873447;Decred;0.00933911;73.070746956;86.7736;3.21;21000000.0
1525873746;Decred;0.00930581;72.771469947;86.4182;2.79;21000000.0
1525874047;Decred;0.00932041;72.7831749285;86.4321;2.71;21000000.0
1525874356;Decred;0.00934667;72.983675367;86.6702;2.81;21000000.0
1525874047;Decred;0.00932041;72.7831749285;86.4321;2.71;21000000.0
1525874356;Decred;0.00934667;72.983675367;86.6702;2.81;21000000.0
1525874647;Decred;0.00935368;72.9989171055;86.6883;2.65;21000000.0
1525874947;Decred;0.00933121;72.7841854305;86.4333;2.08;21000000.0
1525875247;Decred;0.0093648;73.034705718;86.7308;2.13;21000000.0
1525875547;Decred;0.00941631;73.4199596055;87.1883;2.42;21000000.0
1525875247;Decred;0.0093648;73.034705718;86.7308;2.13;21000000.0
1525875547;Decred;0.00941631;73.4199596055;87.1883;2.42;21000000.0
1525875846;Decred;0.00934323;72.9526024305;86.6333;1.62;21000000.0
1525876147;Decred;0.00933604;72.9187506135;86.5931;0.93;21000000.0
1525876447;Decred;0.00933263;72.895088025;86.565;0.59;21000000.0
1525876747;Decred;0.00937058;73.154618622;86.8732;0.77;21000000.0
1525876447;Decred;0.00933263;72.895088025;86.565;0.59;21000000.0
1525876747;Decred;0.00937058;73.154618622;86.8732;0.77;21000000.0
1525877047;Decred;0.00934449;72.9323923905;86.6093;0.34;21000000.0
1525877346;Decred;0.00932992;72.857362617;86.5202;0.07;21000000.0
1525877646;Decred;0.00934599;73.038074058;86.7348;0.21;21000000.0
1525877947;Decred;0.00939808;73.4590323495;87.2347;0.74;21000000.0
1525878247;Decred;0.00934918;73.153102869;86.8714;0.21;21000000.0
1525877947;Decred;0.00939808;73.4590323495;87.2347;0.74;21000000.0
1525878247;Decred;0.00934918;73.153102869;86.8714;0.21;21000000.0
1525878547;Decred;0.00936922;73.3295196765;87.0809;0.46;21000000.0
1525878846;Decred;0.00938727;73.494820962;87.2772;0.64;21000000.0
1525879146;Decred;0.00933374;72.9899910045;86.6777;-0.04;21000000.0
1525879446;Decred;0.00934271;73.0329373395;86.7287;0.04;21000000.0
1525879746;Decred;0.00933985;72.999001314;86.6884;-0.09;21000000.0
1525880047;Decred;0.00936046;73.1580711705;86.8773;0.19;21000000.0
1525880347;Decred;0.00941778;73.70770005;87.53;1.02;21000000.0
1525880647;Decred;0.00931578;72.902329956;86.5736;-0.18;21000000.0
1525880946;Decred;0.00936127;73.213059321;86.9426;0.21;21000000.0
1525880647;Decred;0.00931578;72.902329956;86.5736;-0.18;21000000.0
1525880946;Decred;0.00936127;73.213059321;86.9426;0.21;21000000.0
1525881247;Decred;0.00935036;73.11824055;86.83;-0.02;21000000.0
1525881547;Decred;0.0093027;72.7695331515;86.4159;-0.56;21000000.0
1525881847;Decred;0.00927533;72.4891188465;86.0829;-1.03;21000000.0
1525882146;Decred;0.00921797;71.9705629035;85.4671;-1.7;21000000.0
1525882447;Decred;0.00918963;71.8193244375;85.2875;-1.9;21000000.0
1525882753;Decred;0.00921324;72.0305193555;85.5383;-1.55;21000000.0
1525883047;Decred;0.00917345;71.7511155525;85.2065;-2.04;21000000.0
1525883347;Decred;0.00918461;71.8349872185;85.3061;-1.77;21000000.0
1525883647;Decred;0.00916272;71.673559524;85.1144;-2.04;21000000.0
1525883946;Decred;0.00915963;71.6340657375;85.0675;-2.1;21000000.0
1525884246;Decred;0.00917804;71.771915052;85.2312;-1.93;21000000.0
1525883946;Decred;0.00915963;71.6340657375;85.0675;-2.1;21000000.0
1525884246;Decred;0.00917804;71.771915052;85.2312;-1.93;21000000.0
1525884546;Decred;0.00918738;71.8789440555;85.3583;-1.73;21000000.0
1525884852;Decred;0.00917038;71.781851655;85.243;-1.32;21000000.0
1525885147;Decred;0.00917182;71.8378503075;85.3095;-1.07;21000000.0
1525885447;Decred;0.00916378;71.7578522325;85.2145;-0.93;21000000.0
1525884852;Decred;0.00917038;71.781851655;85.243;-1.32;21000000.0
1525885447;Decred;0.00916378;71.7578522325;85.2145;-0.93;21000000.0
1525885747;Decred;0.00917332;71.890985871;85.3726;-0.54;21000000.0
1525886047;Decred;0.00917504;72.1474007535;85.6771;0.07;21000000.0
1525886346;Decred;0.00917967;72.260829603;85.8118;0.39;21000000.0
1525886647;Decred;0.0091866;72.232198713;85.7778;0.62;21000000.0
1525886947;Decred;0.00918911;72.2491246215;85.7979;0.64;21000000.0
1525886647;Decred;0.0091866;72.232198713;85.7778;0.62;21000000.0
1525886947;Decred;0.00918911;72.2491246215;85.7979;0.64;21000000.0
1525887248;Decred;0.0091928;72.2609138115;85.8119;0.65;21000000.0
1525887547;Decred;0.00919575;72.256787595;85.807;0.7;21000000.0
1525887847;Decred;0.00919724;72.28626057;85.842;0.71;21000000.0
1525888146;Decred;0.00921517;72.297544509;85.8554;0.74;21000000.0
1525888447;Decred;0.0092193;72.3963210795;85.9727;0.8;21000000.0
