LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1520599145;Decred;0.00647842;47.044847148;57.837;1.37;21000000.0
1520599445;Decred;0.00649025;46.939104628;57.707;0.99;21000000.0
1520599745;Decred;0.00649038;47.02288524;57.81;0.95;21000000.0
1520600046;Decred;0.00648359;47.1675898116;57.9879;0.5;21000000.0
1520600346;Decred;0.00648283;47.6030863132;58.5233;0.95;21000000.0
1520600646;Decred;0.00648332;47.3081460228;58.1607;0.22;21000000.0
1520600945;Decred;0.0064912;47.499133282;58.3955;0.39;21000000.0
1520601246;Decred;0.00654846;47.6961397308;58.6377;1.34;21000000.0
1520601546;Decred;0.00655992;47.4815637556;58.3739;0.94;21000000.0
1520601845;Decred;0.00655959;47.5952776348;58.5137;1.24;21000000.0
1520602145;Decred;0.00656;47.395830974;58.2685;1.15;21000000.0
1520602446;Decred;0.0065551;47.3275863784;58.1846;1.19;21000000.0
1520602746;Decred;0.00653464;47.190446464;58.016;0.72;21000000.0
1520603046;Decred;0.00652848;47.1549007092;57.9723;0.14;21000000.0
1520603346;Decred;0.00652832;47.556071562;58.4655;0.92;21000000.0
1520603645;Decred;0.00658927;48.1035737944;59.1386;1.86;21000000.0
1520603946;Decred;0.00663962;48.2939916708;59.3727;1.92;21000000.0
1520604245;Decred;0.00661726;47.9144573644;58.9061;1.12;21000000.0
1520604546;Decred;0.00667692;48.6335065004;59.7901;2.43;21000000.0
1520604846;Decred;0.00663725;48.3452361228;59.4357;1.76;21000000.0
1520605146;Decred;0.00659446;48.1593733088;59.2072;1.45;21000000.0
1520605446;Decred;0.00660601;48.2268858408;59.2902;1.64;21000000.0
1520605746;Decred;0.0066608;49.0357347784;60.2846;3.44;21000000.0
1520606046;Decred;0.00659602;48.6512387076;59.8119;2.67;21000000.0
1520606346;Decred;0.00659746;48.9415425952;60.1688;3.13;21000000.0
1520606646;Decred;0.00659797;48.6762102104;59.8426;2.25;21000000.0
1520606946;Decred;0.00661227;48.746895018;59.9295;2.3;21000000.0
1520607246;Decred;0.00665209;49.251205498;60.5495;2.96;21000000.0
1520607546;Decred;0.0066502;49.2274541012;60.5203;2.56;21000000.0
1520607846;Decred;0.00666598;49.3490579992;60.6698;2.5;21000000.0
1520608146;Decred;0.00670996;49.712405566;61.1165;3.0;21000000.0
1520608446;Decred;0.00667675;49.1424533832;60.4158;1.59;21000000.0
1520608746;Decred;0.00662094;48.6668560644;59.8311;0.33;21000000.0
1520609045;Decred;0.00661629;48.3681741156;59.4639;-0.29;21000000.0
1520609346;Decred;0.0066156;48.4993761808;59.6252;-0.16;21000000.0
1520609646;Decred;0.00662294;48.0472862376;59.0694;-1.21;21000000.0
1520609946;Decred;0.00659225;47.9972618916;59.0079;-1.62;21000000.0
1520610245;Decred;0.00659178;48.071769698;59.0995;-1.66;21000000.0
1520610546;Decred;0.00659142;48.2728431668;59.3467;-1.44;21000000.0
1520610845;Decred;0.00659127;48.2300581164;59.2941;-1.64;21000000.0
1520611146;Decred;0.00654396;47.8169302248;58.7862;-2.73;21000000.0
1520611445;Decred;0.00654398;47.7373793136;58.6884;-3.05;21000000.0
1520611746;Decred;0.00654334;47.8841987356;58.8689;-2.48;21000000.0
1520612045;Decred;0.0065911;48.4236482684;59.5321;-1.33;21000000.0
1520612345;Decred;0.00654573;48.1430238884;59.1871;-1.66;21000000.0
1520612646;Decred;0.00653807;47.6102442684;58.5321;-2.1;21000000.0
1520612946;Decred;0.00657777;47.401931504;58.276;-2.06;21000000.0
1520613246;Decred;0.00655251;46.7900076748;57.5237;-3.08;21000000.0
1520613546;Decred;0.00655174;46.6479873364;57.3491;-3.19;21000000.0
1520613845;Decred;0.00655124;46.5446850284;57.2221;-3.41;21000000.0
1520614145;Decred;0.00655076;46.6704372868;57.3767;-2.82;21000000.0
1520614446;Decred;0.00655295;46.4544785248;57.1112;-3.22;21000000.0
1520614745;Decred;0.00654083;46.462449884;57.121;-3.33;21000000.0
1520615045;Decred;0.00655035;46.1982562648;56.7962;-3.9;21000000.0
1520615345;Decred;0.0065493;46.4755456884;57.1371;-3.25;21000000.0
1520615646;Decred;0.00655863;47.076976606;57.8765;-1.64;21000000.0
1520615945;Decred;0.00655951;46.926903568;57.692;-1.96;21000000.0
1520616246;Decred;0.00655911;47.00661716;57.79;-1.16;21000000.0
1520616546;Decred;0.0065589;46.947238668;57.717;-0.51;21000000.0
1520616846;Decred;0.00655881;46.9957988868;57.7767;0.11;21000000.0
1520617146;Decred;0.00655928;46.6669396496;57.3724;-0.44;21000000.0
1520617445;Decred;0.00655886;46.7309545444;57.4511;0.04;21000000.0
1520617746;Decred;0.00657823;46.9581382816;57.7304;0.9;21000000.0
1520618046;Decred;0.00657623;47.1659630036;57.9859;1.45;21000000.0
1520618346;Decred;0.00656047;46.8944487484;57.6521;0.73;21000000.0
1520618646;Decred;0.00655028;46.6488729288;57.4941;0.36;21000000.0
1520618946;Decred;0.00655643;46.7978400936;57.6777;0.55;21000000.0
1520619246;Decred;0.00655642;46.9090786464;57.8148;0.54;21000000.0
1520619546;Decred;0.00656705;46.810254024;57.693;0.05;21000000.0
1520619846;Decred;0.00655702;46.90112724;57.805;0.17;21000000.0
1520620146;Decred;0.0065567;47.213909604;58.1905;0.91;21000000.0
1520620446;Decred;0.00654897;47.1933008568;58.1651;0.91;21000000.0
1520620745;Decred;0.00658555;47.5082739144;58.5533;1.59;21000000.0
1520621045;Decred;0.00658258;47.6474235264;58.7248;1.83;21000000.0
1520621345;Decred;0.00658267;47.5528180176;58.6082;1.64;21000000.0
1520621646;Decred;0.00657337;47.3130587736;58.3127;1.2;21000000.0
1520621945;Decred;0.0065857;47.3929785216;58.4112;1.29;21000000.0
1520622245;Decred;0.00658517;47.521012392;58.569;1.46;21000000.0
1520622545;Decred;0.00658541;47.4214575384;58.4463;1.26;21000000.0
1520622846;Decred;0.00658582;47.4479081352;58.4789;1.24;21000000.0
1520623145;Decred;0.00658749;46.7081027928;57.5671;-0.37;21000000.0
1520623445;Decred;0.00658969;46.5791764176;57.4082;-1.0;21000000.0
1520623746;Decred;0.0065916;46.4805140688;57.2866;-1.46;21000000.0
1520624046;Decred;0.00659107;46.7528091696;57.6222;-1.08;21000000.0
1520624346;Decred;0.00659789;46.6645323312;57.5134;-1.41;21000000.0
1520624646;Decred;0.00659195;46.6993400184;57.5563;-1.48;21000000.0
1520624946;Decred;0.00659181;46.764006048;57.636;-1.44;21000000.0
1520625246;Decred;0.00659003;46.6964190936;57.5527;-1.64;21000000.0
1520625546;Decred;0.00658973;46.6595018496;57.5072;-1.65;21000000.0
1520625846;Decred;0.00658942;46.7784483984;57.6538;-1.1;21000000.0
1520626145;Decred;0.00658937;46.8798693984;57.7788;-0.67;21000000.0
1520626446;Decred;0.00658931;47.175775308;58.1435;0.32;21000000.0
1520626745;Decred;0.0066055;47.0176396848;57.9486;-0.02;21000000.0
1520627045;Decred;0.00660266;47.170501416;58.137;0.58;21000000.0
1520627345;Decred;0.00658997;47.2763038032;58.2674;1.08;21000000.0
1520627645;Decred;0.0065914;47.1839701248;58.1536;1.15;21000000.0
1520627345;Decred;0.00658997;47.2763038032;58.2674;1.08;21000000.0
1520627645;Decred;0.0065914;47.1839701248;58.1536;1.15;21000000.0
1520627946;Decred;0.00659096;47.196059508;58.1685;1.11;21000000.0
1520627645;Decred;0.0065914;47.1839701248;58.1536;1.15;21000000.0
1520627946;Decred;0.00659096;47.196059508;58.1685;1.11;21000000.0
1520628246;Decred;0.00659568;46.8063594576;57.6882;0.28;21000000.0
1520628546;Decred;0.00659542;46.9346367384;57.8463;0.47;21000000.0
1520628246;Decred;0.00659568;46.8063594576;57.6882;0.28;21000000.0
1520628546;Decred;0.00659542;46.9346367384;57.8463;0.47;21000000.0
1520628845;Decred;0.00662854;47.3696111232;58.3824;1.36;21000000.0
1520629146;Decred;0.00664066;48.0619514376;59.2357;2.68;21000000.0
1520629446;Decred;0.00663507;48.3720562872;59.6179;3.24;21000000.0
1520629746;Decred;0.00663798;48.4320163824;59.6918;3.24;21000000.0
1520630046;Decred;0.006651;48.5355469392;59.8194;3.28;21000000.0
1520630345;Decred;0.00661238;48.8097893232;60.1574;3.7;21000000.0
1520630046;Decred;0.006651;48.5355469392;59.8194;3.28;21000000.0
1520630345;Decred;0.00661238;48.8097893232;60.1574;3.7;21000000.0
1520630645;Decred;0.00661714;48.7581051816;60.0937;3.48;21000000.0
1520630945;Decred;0.00661532;48.593640888;59.891;3.13;21000000.0
1520631245;Decred;0.00663967;48.8595261816;60.2187;3.75;21000000.0
1520631545;Decred;0.0066063;48.5513686152;59.8389;3.01;21000000.0
1520631845;Decred;0.00660513;48.593235204;59.8905;3.11;21000000.0
1520632146;Decred;0.00661274;48.7366850664;60.0673;2.7;21000000.0
1520632446;Decred;0.0066015;48.7297884384;60.0588;2.38;21000000.0
1520632745;Decred;0.00659061;48.3406563456;59.5792;1.42;21000000.0
1520633046;Decred;0.00658903;48.30885072;59.54;0.49;21000000.0
1520633346;Decred;0.00658785;47.9606115744;59.1108;-1.1;21000000.0
1520633646;Decred;0.00658672;48.34130544;59.58;-0.35;21000000.0
1520633946;Decred;0.00665787;48.8562807096;60.2147;0.48;21000000.0
1520634246;Decred;0.00659935;48.2361521472;59.4504;-0.85;21000000.0
1520634546;Decred;0.00659988;48.342522492;59.5815;-0.68;21000000.0
1520634845;Decred;0.00662243;48.8514936384;60.2088;0.32;21000000.0
1520635145;Decred;0.0065867;48.544958808;59.831;-0.28;21000000.0
1520635446;Decred;0.00657506;48.975795216;60.362;0.7;21000000.0
1520635745;Decred;0.00657526;49.2402200472;60.6879;1.24;21000000.0
1520636045;Decred;0.00657917;49.169712168;60.601;1.29;21000000.0
1520636345;Decred;0.00658116;49.1435861184;60.5688;1.44;21000000.0
1520636647;Decred;0.0065811;49.1734444608;60.6056;1.55;21000000.0
1520636946;Decred;0.00660606;49.2306459048;60.6761;1.72;21000000.0
1520637245;Decred;0.00658243;49.0511713032;60.4549;1.47;21000000.0
1520637545;Decred;0.00662302;49.5087017184;61.0188;2.26;21000000.0
1520637846;Decred;0.00662727;49.8271636584;61.4113;2.85;21000000.0
1520638145;Decred;0.0066313;49.8746286864;61.4698;2.77;21000000.0
1520638446;Decred;0.00663128;49.8636752184;61.4563;2.35;21000000.0
1520638746;Decred;0.0066023;49.6300823712;61.1684;1.77;21000000.0
1520639046;Decred;0.006599;49.6656202896;61.2122;1.58;21000000.0
1520639346;Decred;0.00660152;49.8394153152;61.4264;1.68;21000000.0
1520639645;Decred;0.00663172;50.0141839824;61.6418;1.98;21000000.0
1520639946;Decred;0.00660352;49.5908932968;61.1201;0.92;21000000.0
1520640245;Decred;0.00663251;49.9004046437;61.4149;1.25;21000000.0
1520640546;Decred;0.00663237;49.9887248068;61.5236;1.21;21000000.0
1520640846;Decred;0.00657931;49.7918529069;61.2813;0.56;21000000.0
1520641146;Decred;0.00660851;49.8354036037;61.3349;0.53;21000000.0
1520641445;Decred;0.00660815;50.0308129802;61.5754;0.81;21000000.0
1520641745;Decred;0.00658059;49.7057265289;61.1753;0.02;21000000.0
1520642046;Decred;0.00658173;49.4437723377;60.8529;-0.82;21000000.0
1520642346;Decred;0.00658122;49.5260799046;60.9542;-0.72;21000000.0
1520642646;Decred;0.00659617;49.6515319118;61.1086;-0.37;21000000.0
1520642946;Decred;0.00658801;49.570605617;61.009;-0.55;21000000.0
1520643245;Decred;0.00658819;49.5268111663;60.9551;-0.61;21000000.0
1520643545;Decred;0.00661871;49.7699963072;61.2544;-0.22;21000000.0
1520643846;Decred;0.00659767;49.9026796801;61.4177;0.04;21000000.0
1520644147;Decred;0.00665064;50.47330756;62.12;1.21;21000000.0
1520644446;Decred;0.00667144;50.6202911617;62.3009;1.56;21000000.0
1520644746;Decred;0.00667194;50.4307318788;62.0676;1.27;21000000.0
1520645045;Decred;0.0067033;50.4767201146;62.1242;1.36;21000000.0
1520645345;Decred;0.00670436;50.6881359972;62.3844;1.94;21000000.0
1520645645;Decred;0.00671497;50.8638825591;62.6007;2.34;21000000.0
1520645946;Decred;0.00671767;50.9411525454;62.6958;2.76;21000000.0
1520646246;Decred;0.00671739;51.1803563726;62.9902;3.22;21000000.0
1520646545;Decred;0.00671537;51.0510855543;62.8311;2.96;21000000.0
1520646846;Decred;0.00671509;51.1104802546;62.9042;2.93;21000000.0
1520647146;Decred;0.00671553;50.9721092907;62.7339;2.09;21000000.0
1520647446;Decred;0.00671577;50.8687576371;62.6067;1.65;21000000.0
1520647746;Decred;0.00671552;50.8850891484;62.6268;1.21;21000000.0
1520648046;Decred;0.00675663;51.1108865111;62.9047;1.35;21000000.0
1520648346;Decred;0.00672949;50.7922189125;62.5125;0.59;21000000.0
1520648646;Decred;0.00674543;50.9898220741;62.7557;0.69;21000000.0
1520648946;Decred;0.00672256;50.7517557651;62.4627;0.02;21000000.0
1520649246;Decred;0.00673187;50.6729420041;62.3657;-0.26;21000000.0
1520649546;Decred;0.00672178;50.4743638269;62.1213;-0.98;21000000.0
1520649846;Decred;0.00672198;50.677248323;62.371;-0.67;21000000.0
1520650146;Decred;0.00673695;50.7492369748;62.4596;-0.53;21000000.0
1520650446;Decred;0.00673932;50.8638013078;62.6006;-0.27;21000000.0
1520650746;Decred;0.00673899;51.0293102059;62.8043;0.01;21000000.0
1520651046;Decred;0.00673907;50.9678842231;62.7287;0.02;21000000.0
1520651346;Decred;0.00672181;50.7240490718;62.4286;-0.47;21000000.0
1520651646;Decred;0.00673339;50.8249631864;62.5528;-0.17;21000000.0
1520651957;Decred;0.00689043;51.2757453988;63.1076;0.8;21000000.0
1520652246;Decred;0.00677093;50.4593323364;62.1028;-0.69;21000000.0
1520652545;Decred;0.00675911;50.3820623501;62.0077;-0.82;21000000.0
1520652846;Decred;0.00679098;50.5543151061;62.2197;-0.35;21000000.0
1520653145;Decred;0.00680355;50.7220990406;62.4262;0.01;21000000.0
1520653446;Decred;0.00680369;50.8313007878;62.5606;0.17;21000000.0
1520653746;Decred;0.0068036;50.8646950721;62.6017;0.17;21000000.0
1520654045;Decred;0.00675651;50.526933418;62.186;-0.53;21000000.0
1520654346;Decred;0.00675816;50.6823671549;62.3773;-0.3;21000000.0
1520654646;Decred;0.00680597;51.1117802754;62.9058;0.5;21000000.0
1520654946;Decred;0.00680619;50.9834844727;62.7479;0.21;21000000.0
1520655246;Decred;0.00677248;51.0293102059;62.8043;0.43;21000000.0
1520655546;Decred;0.00678705;51.0334540222;62.8094;0.58;21000000.0
1520655845;Decred;0.00678716;50.9879532942;62.7534;0.56;21000000.0
1520656146;Decred;0.00677789;51.154193454;62.958;0.85;21000000.0
1520656445;Decred;0.00681814;51.6098507444;63.5188;1.79;21000000.0
1520656746;Decred;0.00681798;51.6363386682;63.5514;2.01;21000000.0
1520657045;Decred;0.00677741;51.3218961372;63.1644;1.33;21000000.0
1520657345;Decred;0.00677574;51.3114147195;63.1515;1.21;21000000.0
1520657646;Decred;0.00677507;51.2070880503;63.0231;0.74;21000000.0
1520657946;Decred;0.00670667;50.5841343332;62.2564;-0.55;21000000.0
1520658245;Decred;0.00670634;50.7433868812;62.4524;-0.24;21000000.0
1520658546;Decred;0.00670226;50.7612621672;62.4744;-0.41;21000000.0
1520658846;Decred;0.0066918;50.6263850092;62.3084;-0.73;21000000.0
1520659146;Decred;0.00667588;50.4087940278;62.0406;-1.41;21000000.0
1520659445;Decred;0.00665297;50.0696511016;61.6232;-2.08;21000000.0
1520659746;Decred;0.0066359;49.8846418915;61.3955;-2.67;21000000.0
1520660046;Decred;0.00668236;50.38393113;62.01;-1.77;21000000.0
1520660346;Decred;0.00669368;50.6948798551;62.3927;-1.32;21000000.0
1520660646;Decred;0.00663088;50.4005876465;62.0305;-1.68;21000000.0
1520660946;Decred;0.00662509;50.2492977259;61.8443;-1.73;21000000.0
1520661246;Decred;0.00663153;50.288054596;61.892;-1.55;21000000.0
1520661546;Decred;0.0066194;50.2386538056;61.8312;-1.25;21000000.0
1520661846;Decred;0.00662155;50.2625416878;61.8606;-0.91;21000000.0
1520662146;Decred;0.00669537;51.3335150731;63.1787;1.39;21000000.0
1520662446;Decred;0.00676345;52.0478765027;64.0579;3.19;21000000.0
1520662746;Decred;0.00683759;52.694718102;64.854;4.64;21000000.0
1520663046;Decred;0.00680067;52.2696113004;64.3308;3.7;21000000.0
1520663346;Decred;0.00683768;52.5653660324;64.6948;4.39;21000000.0
1520663646;Decred;0.00679317;52.2587236262;64.3174;3.9;21000000.0
1520663946;Decred;0.00678182;52.0741206726;64.0902;3.49;21000000.0
1520664245;Decred;0.00678204;52.0235011127;64.0279;3.39;21000000.0
1520664545;Decred;0.00677816;51.9331496671;63.9167;3.09;21000000.0
1520664846;Decred;0.00677811;51.9668689566;63.9582;2.91;21000000.0
1520665146;Decred;0.00678766;52.1140150609;64.1393;2.81;21000000.0
1520665446;Decred;0.00676405;51.8329668142;63.7934;1.6;21000000.0
1520665746;Decred;0.00677342;51.85457966;63.82;1.07;21000000.0
1520666046;Decred;0.00677353;51.7167774552;63.6504;0.17;21000000.0
1520666346;Decred;0.00678219;51.8676611193;63.8361;-0.1;21000000.0
1520666646;Decred;0.00679102;51.9467186342;63.9334;-0.44;21000000.0
1520666947;Decred;0.00678808;52.1076774595;64.1315;-0.39;21000000.0
1520667245;Decred;0.00677888;51.7483029596;63.6892;-0.98;21000000.0
1520667545;Decred;0.00677706;51.6092819853;63.5181;-1.11;21000000.0
1520667845;Decred;0.00682623;52.096708534;64.118;-0.08;21000000.0
1520668146;Decred;0.00677597;51.5758064497;63.4769;-0.87;21000000.0
1520668446;Decred;0.0067825;51.7355465055;63.6735;-0.45;21000000.0
1520668746;Decred;0.00679365;52.0258574004;64.0308;0.24;21000000.0
1520669046;Decred;0.00681916;52.1080024647;64.1319;0.42;21000000.0
1520669346;Decred;0.006794;51.6145633198;63.5246;-0.55;21000000.0
1520669645;Decred;0.00678666;51.7407465887;63.6799;-0.29;21000000.0
1520669946;Decred;0.00678744;51.6950021068;63.6236;-0.33;21000000.0
1520670245;Decred;0.00679378;51.6983334101;63.6277;-0.27;21000000.0
1520670546;Decred;0.0067967;51.8588859789;63.8253;-0.02;21000000.0
1520670845;Decred;0.00678564;51.8095664398;63.7646;-0.17;21000000.0
1520671146;Decred;0.00678566;51.774140873;63.721;-0.11;21000000.0
1520671446;Decred;0.00682193;52.0312199862;64.0374;0.36;21000000.0
1520671746;Decred;0.00684975;52.3771880216;64.4632;1.0;21000000.0
1520672046;Decred;0.00683599;52.1424530159;64.1743;0.55;21000000.0
1520672345;Decred;0.00684816;52.1676409189;64.2053;0.63;21000000.0
1520672645;Decred;0.0068483;52.0928084716;64.1132;0.57;21000000.0
1520672945;Decred;0.00684294;52.0746894317;64.0909;0.53;21000000.0
1520673245;Decred;0.00684523;51.8241104225;63.7825;0.02;21000000.0
1520673546;Decred;0.0068457;51.5652437807;63.4639;-0.43;21000000.0
1520673845;Decred;0.00684558;51.6374761864;63.5528;-0.19;21000000.0
1520674146;Decred;0.0068468;51.7136086545;63.6465;-0.19;21000000.0
1520674447;Decred;0.00685026;51.7797472127;63.7279;-0.28;21000000.0
1520674746;Decred;0.00685789;51.9843379861;63.9797;-0.03;21000000.0
1520675045;Decred;0.00685122;51.7439966407;63.6839;-0.54;21000000.0
1520675346;Decred;0.00684249;51.7314026892;63.6684;-0.7;21000000.0
1520675645;Decred;0.00684907;51.7769846685;63.7245;-0.61;21000000.0
1520675946;Decred;0.0068455;51.656326488;63.576;-0.85;21000000.0
1520676246;Decred;0.0068471;51.5906754376;63.4952;-0.85;21000000.0
1520676545;Decred;0.00684746;51.3005270453;63.1381;-1.21;21000000.0
1520676846;Decred;0.00684749;51.2860643139;63.1203;-1.03;21000000.0
1520677146;Decred;0.00684714;51.5246181307;63.4139;-0.46;21000000.0
1520677446;Decred;0.00684799;51.625450994;63.538;-0.24;21000000.0
1520677745;Decred;0.00684797;51.6454388138;63.5626;-0.2;21000000.0
1520678045;Decred;0.00684944;51.6241509732;63.5364;-0.22;21000000.0
1520678346;Decred;0.00685257;51.6127757912;63.5224;-0.34;21000000.0
1520678645;Decred;0.00685155;51.8236229147;63.7819;0.07;21000000.0
1520678946;Decred;0.00678765;51.3961598254;63.2558;-0.69;21000000.0
1520679246;Decred;0.00678596;51.5966067825;63.5025;-0.17;21000000.0
1520679545;Decred;0.00679064;51.4266290629;63.2933;-0.4;21000000.0
1520679845;Decred;0.0067905;51.5130804461;63.3997;-0.09;21000000.0
1520680146;Decred;0.00682812;51.8445857501;63.8077;0.67;21000000.0
1520680445;Decred;0.00682921;51.760328152;63.704;0.47;21000000.0
1520680746;Decred;0.00679413;51.5699563561;63.4697;0.11;21000000.0
1520681045;Decred;0.00677679;51.3982723592;63.2584;-0.2;21000000.0
1520681345;Decred;0.00678979;51.3534216416;63.2032;-0.46;21000000.0
1520681646;Decred;0.0067896;51.4812299365;63.3605;-0.24;21000000.0
1520681946;Decred;0.00679242;51.5983943111;63.5047;-0.04;21000000.0
1520682246;Decred;0.00679208;51.7900661278;63.7406;0.41;21000000.0
1520682546;Decred;0.00678892;51.8620547796;63.8292;0.58;21000000.0
1520682846;Decred;0.0067891;51.7545593097;63.6969;0.3;21000000.0
1520683146;Decred;0.00681837;52.0152134801;64.0177;0.83;21000000.0
1520683446;Decred;0.00677839;51.6153758328;63.5256;0.06;21000000.0
1520683745;Decred;0.00687285;52.1403404821;64.1717;1.07;21000000.0
1520684046;Decred;0.00681455;51.731890197;63.669;0.31;21000000.0
1520684346;Decred;0.00679878;51.4561232848;63.3296;-0.22;21000000.0
1520684646;Decred;0.00678489;51.5041428031;63.3887;-0.13;21000000.0
1520684945;Decred;0.00694167;52.5853538522;64.7194;2.05;21000000.0
1520685245;Decred;0.00688774;52.2409295915;64.2955;1.38;21000000.0
1520685545;Decred;0.00685515;51.8454795144;63.8088;0.51;21000000.0
1520685846;Decred;0.00682538;51.5597186923;63.4571;-0.37;21000000.0
