LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1530410588;Decred;0.0104551;56.7701470601;66.4364;-0.38;21000000.0
1530410767;Decred;0.0104496;56.7064010869;66.3618;-0.44;21000000.0
1530410949;Decred;0.0104592;56.8015927948;66.4732;-0.25;21000000.0
1530411069;Decred;0.0104553;56.7797175011;66.4476;-0.29;21000000.0
1530411186;Decred;0.0104426;56.7152024746;66.3721;-0.4;21000000.0
1530411369;Decred;0.0104383;56.6852948465;66.3371;-0.51;21000000.0
1530411549;Decred;0.0104476;56.7609184205;66.4256;-0.46;21000000.0
1530411727;Decred;0.0104335;56.6641031557;66.3123;-0.63;21000000.0
1530411850;Decred;0.0103875;56.4090338127;66.0138;-1.06;21000000.0
1530412029;Decred;0.0103756;56.2999991455;65.8862;-1.25;21000000.0
1530412152;Decred;0.0103674;56.2644517932;65.8446;-1.3;21000000.0
1530412328;Decred;0.0103449;56.1279021081;65.6848;-1.54;21000000.0
1530412448;Decred;0.0103473;56.0544147932;65.5988;-1.63;21000000.0
1530412565;Decred;0.0103396;56.0830406658;65.6323;-1.58;21000000.0
1530412758;Decred;0.0103483;56.1323455271;65.69;-1.52;21000000.0
1530412931;Decred;0.0103512;56.1363616943;65.6947;-1.52;21000000.0
1530413051;Decred;0.0103549;56.1152554539;65.67;-1.47;21000000.0
1530413224;Decred;0.010351;56.1079921727;65.6615;-1.48;21000000.0
1530413410;Decred;0.010345;56.1053432114;65.6584;-1.36;21000000.0
1530413586;Decred;0.0103668;56.2003640186;65.7696;-1.2;21000000.0
1530413708;Decred;0.0103326;56.0116896101;65.5488;-1.44;21000000.0
1530413888;Decred;0.0103409;56.0967981748;65.6484;-1.29;21000000.0
1530414008;Decred;0.0103191;55.9712715869;65.5015;-1.48;21000000.0
1530414188;Decred;0.0103233;55.9664863664;65.4959;-1.48;21000000.0
1530414305;Decred;0.0103387;56.0376665214;65.5792;-1.33;21000000.0
1530414426;Decred;0.0103287;55.9977612004;65.5325;-1.4;21000000.0
1530414607;Decred;0.0103393;56.0526203355;65.5967;-1.16;21000000.0
1530414788;Decred;0.0103552;56.1682346809;65.732;-0.95;21000000.0
1530414907;Decred;0.0103381;56.0768882395;65.6251;-0.96;21000000.0
1530415088;Decred;0.0102924;55.9164124518;65.4373;-1.24;21000000.0
1530415206;Decred;0.0103146;56.0120314116;65.5492;-0.86;21000000.0
1530415390;Decred;0.010307;55.975971357;65.507;-0.92;21000000.0
1530415567;Decred;0.0103201;56.0430498945;65.5855;-0.64;21000000.0
1530415687;Decred;0.010316;56.0260452716;65.5656;-0.67;21000000.0
1530415868;Decred;0.0103182;56.0729575226;65.6205;-0.4;21000000.0
1530415985;Decred;0.0103045;56.0060498859;65.5422;-0.51;21000000.0
1530416167;Decred;0.010294;55.9282900527;65.4512;-0.43;21000000.0
1530416287;Decred;0.0102962;55.9346133798;65.4586;-0.42;21000000.0
1530416467;Decred;0.0103173;56.0283524315;65.5683;-0.17;21000000.0
1530416658;Decred;0.0103245;56.0668905466;65.6134;-0.06;21000000.0
1530416826;Decred;0.0103235;56.0873131841;65.6373;-0.02;21000000.0
1530416946;Decred;0.0103218;56.0642415853;65.6103;-0.04;21000000.0
1530417068;Decred;0.0103331;56.1096157297;65.6634;0.04;21000000.0
1530417255;Decred;0.0102884;55.8671930409;65.3797;-0.38;21000000.0
1530417370;Decred;0.010294;55.8931699522;65.4101;-0.33;21000000.0
1530417554;Decred;0.0103042;55.9486272399;65.475;-0.26;21000000.0
1530417729;Decred;0.0103092;55.9685371752;65.4983;-0.22;21000000.0
1530417854;Decred;0.0103041;55.9087219189;65.4283;-0.28;21000000.0
1530418026;Decred;0.010326;56.0006665129;65.5359;-0.11;21000000.0
1530418152;Decred;0.0103293;56.0204055474;65.559;-0.01;21000000.0
1530418327;Decred;0.0103133;55.9440129201;65.4696;-0.15;21000000.0
1530418454;Decred;0.0103104;55.9477727362;65.474;-0.12;21000000.0
1530418627;Decred;0.0103094;55.92999906;65.4532;-0.15;21000000.0
1530418755;Decred;0.0103126;55.9254701906;65.4479;-0.17;21000000.0
1530418929;Decred;0.0103001;55.8552299897;65.3657;-0.3;21000000.0
1530419051;Decred;0.0103103;55.9142761927;65.4348;-0.16;21000000.0
1530419228;Decred;0.0103257;55.9653755116;65.4946;-0.07;21000000.0
1530419407;Decred;0.010322;55.9783639673;65.5098;-0.02;21000000.0
1530419587;Decred;0.0103317;56.0303177899;65.5706;0.07;21000000.0
1530419704;Decred;0.0102912;55.8653985832;65.3776;-0.27;21000000.0
1530419831;Decred;0.0103004;55.9211976723;65.4429;-0.17;21000000.0
1530420014;Decred;0.0102845;55.8281422236;65.334;-0.3;21000000.0
1530420187;Decred;0.0103027;55.9466618814;65.4727;-0.09;21000000.0
1530420310;Decred;0.0103063;55.942816615;65.4682;-0.08;21000000.0
1530420429;Decred;0.0103084;55.9469182325;65.473;-0.07;21000000.0
1530420667;Decred;0.010319;55.9863108513;65.5191;0.01;21000000.0
1530420789;Decred;0.0103115;55.9429875157;65.4684;-0.07;21000000.0
1530420908;Decred;0.0103042;55.9308535637;65.4542;-0.12;21000000.0
1530421088;Decred;0.0103115;55.9598212378;65.4881;-0.07;21000000.0
1530421209;Decred;0.0103108;55.9662300153;65.4956;0.01;21000000.0
1530421388;Decred;0.0103414;56.1604586976;65.7229;0.36;21000000.0
1530421569;Decred;0.0103386;56.1379852513;65.6966;0.36;21000000.0
1530421751;Decred;0.0103372;56.1336272826;65.6915;0.38;21000000.0
1530421864;Decred;0.0103374;56.126962154;65.6837;0.36;21000000.0
1530421987;Decred;0.0103434;56.1525118135;65.7136;0.41;21000000.0
1530422165;Decred;0.0103424;56.1408905637;65.7;0.4;21000000.0
1530422353;Decred;0.0103482;56.188571868;65.7558;0.47;21000000.0
1530422527;Decred;0.0104054;56.490553462;66.1092;1.01;21000000.0
1530422650;Decred;0.0103601;56.2436019038;65.8202;0.62;21000000.0
1530422824;Decred;0.0103602;56.2826527212;65.8659;0.69;21000000.0
1530422954;Decred;0.0103189;56.0661214933;65.6125;0.27;21000000.0
1530423126;Decred;0.0103213;56.0897057944;65.6401;0.31;21000000.0
1530423248;Decred;0.0103364;56.2715441736;65.8529;0.61;21000000.0
1530423431;Decred;0.010329;56.1366180454;65.695;0.37;21000000.0
1530423606;Decred;0.010287;55.8877011288;65.4037;-0.12;21000000.0
1530423732;Decred;0.010347;56.2013039726;65.7707;0.44;21000000.0
1530423852;Decred;0.0103785;56.3986943184;66.0017;0.79;21000000.0
1530424028;Decred;0.0103888;56.4710707785;66.0864;0.91;21000000.0
1530424155;Decred;0.0104109;56.6805950763;66.3316;1.25;21000000.0
1530424327;Decred;0.0104014;56.7525442847;66.4158;1.38;21000000.0
1530424509;Decred;0.0104026;56.741179386;66.4025;1.3;21000000.0
1530424628;Decred;0.0103979;56.7346851581;66.3949;1.29;21000000.0
1530424755;Decred;0.0103337;56.3497244414;65.9489;0.55;21000000.0
1530424990;Decred;0.0103553;56.4813944547;66.103;0.78;21000000.0
1530425168;Decred;0.0103577;56.5904216687;66.2306;0.91;21000000.0
1530425286;Decred;0.0103705;56.621865254;66.2674;0.96;21000000.0
1530425409;Decred;0.0103028;56.2337762208;65.8132;0.18;21000000.0
1530425587;Decred;0.0103449;56.4957491349;66.1198;0.65;21000000.0
1530425768;Decred;0.0103407;56.4702012219;66.0899;0.49;21000000.0
1530425889;Decred;0.0103267;56.3178536335;65.9116;0.22;21000000.0
1530426066;Decred;0.010362;56.4208142863;66.0321;0.39;21000000.0
1530426249;Decred;0.0103478;56.3373349853;65.9344;0.23;21000000.0
1530426368;Decred;0.0103392;56.2841884906;65.8722;0.14;21000000.0
1530426545;Decred;0.0103537;56.3950954843;66.002;0.27;21000000.0
1530426669;Decred;0.0103384;56.3128978511;65.9058;0.12;21000000.0
1530426790;Decred;0.0103496;56.3820224719;65.9867;0.25;21000000.0
1530426968;Decred;0.0103352;56.2660742513;65.851;-0.04;21000000.0
1530427087;Decred;0.0103433;56.3460503268;65.9446;0.1;21000000.0
1530427268;Decred;0.0103191;56.2488144572;65.8308;-0.22;21000000.0
1530427451;Decred;0.0103875;56.59289956;66.2335;0.31;21000000.0
1530427567;Decred;0.0103742;56.5243730508;66.1533;0.19;21000000.0
1530427754;Decred;0.0103845;56.5908488914;66.2311;0.23;21000000.0
1530427925;Decred;0.010353;56.4003930448;66.0082;-0.11;21000000.0
1530428051;Decred;0.010375;56.4940402444;66.1178;-0.11;21000000.0
1530428230;Decred;0.0103334;56.2850429359;65.8732;-0.48;21000000.0
1530428353;Decred;0.010354;56.3938992609;66.0006;-0.32;21000000.0
1530428528;Decred;0.0103562;56.2928183877;65.8823;-0.5;21000000.0
1530428654;Decred;0.0103389;56.2298457726;65.8086;-0.55;21000000.0
1530428827;Decred;0.0103544;56.4411500833;66.0559;-0.18;21000000.0
1530429007;Decred;0.0104173;56.7212372367;66.3837;0.42;21000000.0
1530429188;Decred;0.0104228;56.7335412483;66.3981;0.44;21000000.0
1530429307;Decred;0.0104223;56.751228265;66.4188;0.52;21000000.0
1530429488;Decred;0.0104332;56.7752381766;66.4469;0.56;21000000.0
1530429551;Decred;0.0105169;57.2500534028;67.0026;1.43;21000000.0
1530429726;Decred;0.0104936;57.1126586064;66.8418;1.19;21000000.0
1530429912;Decred;0.0105189;57.3089246807;67.0715;1.62;21000000.0
1530430087;Decred;0.010504;57.2729525356;67.0294;1.56;21000000.0
1530430204;Decred;0.0104456;56.8974238476;66.5899;0.93;21000000.0
1530430388;Decred;0.0104896;57.1550390909;66.8914;1.39;21000000.0
1530430506;Decred;0.0105353;57.4065023284;67.1857;1.81;21000000.0
1530430689;Decred;0.0105134;57.2953390012;67.0556;1.61;21000000.0
1530430808;Decred;0.0105207;57.3302858119;67.0965;1.69;21000000.0
1530430986;Decred;0.0104701;57.0572051096;66.7769;1.2;21000000.0
1530431165;Decred;0.0105478;57.4474302559;67.2336;1.95;21000000.0
1530431291;Decred;0.0104713;57.0255051908;66.7398;1.2;21000000.0
1530431408;Decred;0.0105064;57.1987012432;66.9425;1.51;21000000.0
1530431588;Decred;0.010511;57.2146793694;66.9612;1.54;21000000.0
1530431765;Decred;0.0104536;56.903832187;66.5974;0.92;21000000.0
1530431891;Decred;0.0104946;57.1270987311;66.8587;1.31;21000000.0
1530432067;Decred;0.0105035;57.1687956594;66.9075;1.27;21000000.0
1530432191;Decred;0.0105484;57.417012005;67.198;1.71;21000000.0
1530432367;Decred;0.0105553;57.4352971333;67.2194;1.63;21000000.0
1530432554;Decred;0.0105887;57.6087495194;67.4224;1.75;21000000.0
1530432727;Decred;0.0105608;57.4669116076;67.2564;1.5;21000000.0
1530432852;Decred;0.0105461;57.386422865;67.1622;1.05;21000000.0
1530432967;Decred;0.0105465;57.3844576409;67.1599;1.05;21000000.0
1530433151;Decred;0.0105828;57.5815781604;67.3906;1.16;21000000.0
1530433327;Decred;0.0105859;57.5984107318;67.4103;1.19;21000000.0
1530433454;Decred;0.0105818;57.5752552655;67.3832;0.94;21000000.0
1530433628;Decred;0.0105524;57.4451232537;67.2309;0.71;21000000.0
1530433752;Decred;0.0105572;57.4701584996;67.2602;0.66;21000000.0
1530433926;Decred;0.0105925;57.6644593498;67.4876;1.0;21000000.0
1530434054;Decred;0.0105811;57.5833724954;67.3927;0.78;21000000.0
1530434226;Decred;0.0105696;57.5225359935;67.3215;0.68;21000000.0
1530434354;Decred;0.010565;57.5137352074;67.3112;0.6;21000000.0
1530434536;Decred;0.0105816;57.6207117529;67.4364;0.79;21000000.0
1530434647;Decred;0.0105762;57.6068697398;67.4202;0.81;21000000.0
1530434827;Decred;0.0105671;57.56004614;67.3654;0.72;21000000.0
1530435008;Decred;0.0105595;57.5188618789;67.3172;0.58;21000000.0
1530435188;Decred;0.0106021;57.7704960055;67.6117;1.02;21000000.0
1530435307;Decred;0.0105954;57.7235015166;67.5567;0.97;21000000.0
1530435490;Decred;0.010598;57.7481095399;67.5855;1.01;21000000.0
1530435669;Decred;0.0105787;57.6704404665;67.4946;0.8;21000000.0
1530435788;Decred;0.0105712;57.6213098646;67.4371;0.71;21000000.0
1530435967;Decred;0.0106042;57.7816892383;67.6248;0.91;21000000.0
1530436088;Decred;0.0105958;57.7495620968;67.5872;0.85;21000000.0
1530436208;Decred;0.0106101;57.8344939548;67.6866;0.89;21000000.0
1530436390;Decred;0.0105802;57.6986371598;67.5276;0.66;21000000.0
1530436508;Decred;0.0106224;57.9383944974;67.8082;0.93;21000000.0
1530436687;Decred;0.0105503;57.5285171103;67.3285;0.21;21000000.0
1530436869;Decred;0.0105507;57.5498782416;67.3535;0.27;21000000.0
1530437054;Decred;0.0105954;57.7668218909;67.6074;0.53;21000000.0
1530437170;Decred;0.0105565;57.5210834366;67.3198;0.1;21000000.0
1530437354;Decred;0.0105958;57.7306788568;67.5651;0.35;21000000.0
1530437467;Decred;0.0106097;57.8120220447;67.6603;0.49;21000000.0
1530437650;Decred;0.0106066;57.7855342419;67.6293;0.32;21000000.0
1530437828;Decred;0.0106082;57.7737428974;67.6155;0.3;21000000.0
1530437953;Decred;0.0105988;57.7023112744;67.5319;0.12;21000000.0
1530438070;Decred;0.0105644;57.5144187636;67.312;-0.21;21000000.0
1530438248;Decred;0.010575;57.5834579399;67.3928;-0.12;21000000.0
1530438364;Decred;0.0105638;57.5397957876;67.3417;-0.2;21000000.0
1530438554;Decred;0.0105583;57.5024565301;67.298;-0.34;21000000.0
1530438730;Decred;0.0105877;57.6625795702;67.4854;-0.06;21000000.0
1530438854;Decred;0.0105805;57.6055026274;67.4186;-0.21;21000000.0
1530438970;Decred;0.0105806;57.6014867347;67.4139;-0.22;21000000.0
1530439152;Decred;0.0105849;57.6230187551;67.4391;-0.17;21000000.0
1530439328;Decred;0.0105596;57.3011492289;67.0624;-0.73;21000000.0
1530439449;Decred;0.0105753;57.4781048404;67.2695;-0.36;21000000.0
1530439627;Decred;0.0105934;57.629683428;67.4469;-0.1;21000000.0
1530439750;Decred;0.0105665;57.481608066;67.2736;-0.32;21000000.0
1530439988;Decred;0.0106201;57.7918571368;67.6367;0.22;21000000.0
1530440107;Decred;0.0105652;57.4910924083;67.2847;-0.31;21000000.0
1530440287;Decred;0.0105763;57.5538941342;67.3582;-0.2;21000000.0
1530440410;Decred;0.0105937;57.6519844491;67.473;-0.08;21000000.0
1530440588;Decred;0.0105611;57.4794719528;67.2711;-0.38;21000000.0
1530440767;Decred;0.0105779;57.558251805;67.3633;-0.23;21000000.0
1530440887;Decred;0.0105768;57.542786346;67.3452;-0.26;21000000.0
1530441066;Decred;0.0105487;57.3994958773;67.1775;-0.46;21000000.0
1530441187;Decred;0.0105889;57.6242149784;67.4405;-0.07;21000000.0
1530441366;Decred;0.0105904;57.6292562054;67.4464;-0.07;21000000.0
1530441487;Decred;0.0105467;57.3926603153;67.1695;-0.48;21000000.0
1530441667;Decred;0.0105485;57.3951382065;67.1724;-0.51;21000000.0
1530441788;Decred;0.0105623;57.4750288375;67.2659;-0.37;21000000.0
1530441968;Decred;0.0105659;57.49886786;67.2938;-0.3;21000000.0
1530442149;Decred;0.0105741;57.5562011364;67.3609;-0.05;21000000.0
1530442269;Decred;0.0105553;57.4581962661;67.2462;-0.22;21000000.0
1530442391;Decred;0.0105831;57.6350664331;67.4532;0.09;21000000.0
1530442625;Decred;0.0105625;57.5350108942;67.3361;-0.02;21000000.0
1530442754;Decred;0.0105773;57.6103729654;67.4243;0.04;21000000.0
1530442868;Decred;0.0105602;57.4950228564;67.2893;-0.16;21000000.0
1530443054;Decred;0.010695;58.2439441193;68.1658;1.14;21000000.0
1530443169;Decred;0.0106944;58.2473619003;68.1698;1.15;21000000.0
1530443348;Decred;0.0107055;58.3059768445;68.2384;1.34;21000000.0
1530443526;Decred;0.0107218;58.3883453668;68.3348;1.48;21000000.0
1530443647;Decred;0.0107225;58.3663006793;68.309;1.48;21000000.0
1530443828;Decred;0.0106848;58.1663604905;68.075;1.13;21000000.0
1530443951;Decred;0.0107729;58.6163968044;68.6017;1.81;21000000.0
1530444125;Decred;0.0107317;58.3815952493;68.3269;1.4;21000000.0
1530444252;Decred;0.0107834;58.6572392874;68.6495;1.9;21000000.0
1530444431;Decred;0.0108418;58.9802195924;69.0275;2.46;21000000.0
1530444553;Decred;0.0107583;58.525227496;68.495;1.76;21000000.0
1530444787;Decred;0.0108402;59.0043149485;69.0557;2.6;21000000.0
1530444909;Decred;0.010787;58.7173067886;68.7198;2.16;21000000.0
1530445087;Decred;0.0108146;58.8714487119;68.9002;2.43;21000000.0
1530445207;Decred;0.010761;58.5573546375;68.5326;1.84;21000000.0
1530445328;Decred;0.0107445;58.4938693553;68.4583;1.72;21000000.0
1530445506;Decred;0.0108306;58.9571495706;69.0005;2.55;21000000.0
1530445685;Decred;0.01084;59.0082453967;69.0603;2.64;21000000.0
1530445804;Decred;0.0108666;59.1480326398;69.2239;2.87;21000000.0
1530445991;Decred;0.0108782;59.2210022643;69.3093;3.0;21000000.0
1530446165;Decred;0.010818;58.888537617;68.9202;2.15;21000000.0
1530446287;Decred;0.0108343;58.9805613705;69.0279;2.31;21000000.0
1530446409;Decred;0.0107863;58.7226897937;68.7261;1.64;21000000.0
1530446588;Decred;0.0107492;58.5570128594;68.5322;1.35;21000000.0
1530446707;Decred;0.0107922;58.8305207844;68.8523;1.52;21000000.0
1530446889;Decred;0.0108617;59.1956252403;69.2796;2.15;21000000.0
1530447070;Decred;0.0108885;59.2965352245;69.3977;1.93;21000000.0
1530447185;Decred;0.0108137;58.8470970223;68.8717;1.16;21000000.0
1530447308;Decred;0.0108464;58.9764600333;69.0231;0.96;21000000.0
1530447554;Decred;0.0108491;59.019524074;69.0735;0.65;21000000.0
1530447727;Decred;0.0108935;59.2746614261;69.3721;1.09;21000000.0
1530447788;Decred;0.0108075;58.8054855385;68.823;0.29;21000000.0
1530447965;Decred;0.0107427;58.4429444183;68.3987;-0.5;21000000.0
1530448151;Decred;0.0107409;58.4320929636;68.386;-0.58;21000000.0
1530448328;Decred;0.0106849;58.1256888965;68.0274;-1.11;21000000.0
1530448455;Decred;0.010675;58.0744221814;67.9674;-1.37;21000000.0
1530448628;Decred;0.0107702;58.5868329987;68.5671;-0.5;21000000.0
1530448750;Decred;0.0106969;58.1628572649;68.0709;-1.29;21000000.0
1530448926;Decred;0.0106971;58.1506386978;68.0566;-1.31;21000000.0
1530449055;Decred;0.0107033;58.2114751997;68.1278;-1.22;21000000.0
1530449227;Decred;0.0106454;57.8958431239;67.7584;-1.75;21000000.0
1530449351;Decred;0.0105882;57.5822617166;67.3914;-2.16;21000000.0
1530449526;Decred;0.0106447;57.8606399795;67.7172;-1.69;21000000.0
1530449709;Decred;0.0105345;57.225189046;66.9735;-2.86;21000000.0
1530449828;Decred;0.0105442;57.2873072158;67.0462;-2.75;21000000.0
1530449951;Decred;0.0105475;57.3061904558;67.0683;-2.82;21000000.0
1530450185;Decred;0.0105052;57.0547272184;66.774;-3.25;21000000.0
1530450306;Decred;0.0104556;56.8007006451;66.4767;-3.6;21000000.0
1530450489;Decred;0.0104681;56.842653907;66.5258;-3.53;21000000.0
1530450608;Decred;0.0104961;56.9792797027;66.6857;-3.19;21000000.0
1530450785;Decred;0.010458;56.8114666553;66.4893;-3.47;21000000.0
1530450967;Decred;0.0105064;57.0980475926;66.8247;-2.86;21000000.0
1530451085;Decred;0.010469;56.8860597257;66.5766;-3.22;21000000.0
1530451210;Decred;0.0104906;56.9971376084;66.7066;-2.94;21000000.0
1530451389;Decred;0.0104789;56.9150254197;66.6105;-3.08;21000000.0
1530451567;Decred;0.0104643;56.835989234;66.518;-3.0;21000000.0
1530451689;Decred;0.0104323;56.6801384201;66.3356;-3.27;21000000.0
1530451868;Decred;0.0104402;56.7315760243;66.3958;-3.08;21000000.0
1530452054;Decred;0.010495;57.041654206;66.7587;-2.39;21000000.0
1530452168;Decred;0.0104212;56.6379288247;66.2862;-3.08;21000000.0
1530452289;Decred;0.0104797;56.9304908788;66.6286;-2.58;21000000.0
1530452466;Decred;0.0105027;57.0405434272;66.7574;-2.02;21000000.0
1530452655;Decred;0.0104593;56.79172897;66.4662;-2.06;21000000.0
1530452768;Decred;0.0104424;56.6939804332;66.3518;-2.23;21000000.0
1530452951;Decred;0.0104504;56.7502883753;66.4177;-1.8;21000000.0
1530453067;Decred;0.0103859;56.3846712522;65.9898;-2.44;21000000.0
1530453252;Decred;0.0104135;56.5137779297;66.1409;-1.76;21000000.0
1530453427;Decred;0.010455;56.652625283;66.3034;-1.52;21000000.0
1530453554;Decred;0.0104245;56.5228350493;66.1515;-1.26;21000000.0
1530453729;Decred;0.0104652;56.781817405;66.4546;-0.81;21000000.0
1530453847;Decred;0.0104514;56.7132054514;66.3743;-0.56;21000000.0
1530453968;Decred;0.0104508;56.7005596616;66.3595;-0.59;21000000.0
1530454152;Decred;0.0104958;56.9540735677;66.6562;0.02;21000000.0
1530454328;Decred;0.0104693;56.8000170889;66.4759;-0.25;21000000.0
1530454451;Decred;0.0104604;56.7566112701;66.4251;-0.19;21000000.0
1530454631;Decred;0.0105149;57.0108087324;66.7226;0.26;21000000.0
1530454750;Decred;0.0105228;57.0945443671;66.8206;0.51;21000000.0
1530454928;Decred;0.0104777;56.8393215705;66.5219;0.06;21000000.0
1530455055;Decred;0.0105083;57.0157645149;66.7284;0.35;21000000.0
1530455288;Decred;0.0104983;56.955098902;66.6574;0.24;21000000.0
1530455407;Decred;0.0105074;56.9927799376;66.7015;0.29;21000000.0
1530455585;Decred;0.0104804;56.8194984406;66.4987;-0.02;21000000.0
1530455706;Decred;0.0104899;56.8508565814;66.5354;0.04;21000000.0
1530455832;Decred;0.0105385;57.0689964541;66.7907;0.42;21000000.0
1530456070;Decred;0.0105128;56.6495492801;66.2998;-0.22;21000000.0
1530456187;Decred;0.0104844;56.4849831247;66.1072;-0.51;21000000.0
1530456367;Decred;0.0104732;56.5842696629;66.2234;-0.37;21000000.0
1530456487;Decred;0.0104771;56.5495791857;66.1828;-0.43;21000000.0
1530456668;Decred;0.0105008;56.5592344171;66.1941;-0.4;21000000.0
1530456791;Decred;0.0104694;56.396035374;66.0031;-0.68;21000000.0
1530456911;Decred;0.0104582;56.3420344341;65.9399;-0.75;21000000.0
1530457085;Decred;0.01048;56.5028410305;66.1281;-0.47;21000000.0
1530457267;Decred;0.0104702;56.3372495407;65.9343;-0.78;21000000.0
1530457454;Decred;0.0104333;56.1523475883;65.7179;-1.14;21000000.0
1530457570;Decred;0.0104688;56.3709146836;65.9737;-0.75;21000000.0
1530457754;Decred;0.0104724;56.421412398;66.0328;-0.72;21000000.0
1530457867;Decred;0.0104705;56.4303840731;66.0433;-0.7;21000000.0
