LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519278846;Decred;0.00719975;63.4262366712;77.8622;0.38;21000000.0
1519279146;Decred;0.00719978;63.3180583224;77.7294;-0.01;21000000.0
1519279446;Decred;0.00719978;63.2789275734;77.6622;-0.23;21000000.0
1519279746;Decred;0.00719974;63.3856659804;77.7932;-0.38;21000000.0
1519280046;Decred;0.0071997;63.4513386186;77.8738;-0.44;21000000.0
1519280347;Decred;0.00719972;63.5106558402;77.9466;-0.38;21000000.0
1519280652;Decred;0.00723458;63.9980674056;78.5448;0.22;21000000.0
1519280948;Decred;0.00723655;64.1572787394;78.7402;0.52;21000000.0
1519281247;Decred;0.00720471;63.889862364;78.412;0.22;21000000.0
1519281546;Decred;0.00720152;64.0017339921;78.5493;0.47;21000000.0
1519281846;Decred;0.0071949;63.7924126428;78.2924;0.35;21000000.0
1519282146;Decred;0.00719497;63.7714723599;78.2667;0.4;21000000.0
1519282446;Decred;0.00720447;63.7678872531;78.2623;0.49;21000000.0
1519282756;Decred;0.00720383;63.6879556674;78.1642;0.51;21000000.0
1519283047;Decred;0.00719413;63.6733708011;78.1463;0.43;21000000.0
1519283347;Decred;0.00723054;64.1144204172;78.6876;1.14;21000000.0
1519283648;Decred;0.00723086;63.5138335485;77.9505;-0.18;21000000.0
1519283947;Decred;0.00723588;63.1416342789;77.4937;-0.93;21000000.0
1519284246;Decred;0.00719462;62.7168806028;76.9724;-1.65;21000000.0
1519284546;Decred;0.00719196;62.639963766;76.878;-1.86;21000000.0
1519284846;Decred;0.00719173;62.7045771681;76.9573;-1.83;21000000.0
1519285146;Decred;0.00726497;63.2900902923;77.6759;-0.97;21000000.0
1519285446;Decred;0.00722538;63.1417157586;77.4938;-1.18;21000000.0
1519285746;Decred;0.00722535;62.8793511246;77.1718;-1.47;21000000.0
1519286046;Decred;0.00720496;62.6604151707;76.9031;-1.76;21000000.0
1519286346;Decred;0.00720512;62.0114293602;76.1066;-2.81;21000000.0
1519286646;Decred;0.00720502;62.3188522683;76.4839;-2.25;21000000.0
1519286945;Decred;0.00720434;62.5064185377;76.7141;-1.8;21000000.0
1519287246;Decred;0.00720436;62.5160331423;76.7259;-1.32;21000000.0
1519287545;Decred;0.00720499;62.5543286013;76.7729;-1.18;21000000.0
1519287846;Decred;0.00719683;62.2830012003;76.4399;-1.39;21000000.0
1519288146;Decred;0.00719516;62.0444286387;76.1471;-1.55;21000000.0
1519288446;Decred;0.00719536;62.1475819389;76.2737;-1.24;21000000.0
1519288746;Decred;0.00738136;63.977045643;78.519;1.77;21000000.0
1519289045;Decred;0.0073085;63.2448690588;77.6204;0.57;21000000.0
1519289346;Decred;0.0072006;62.2443798225;76.3925;-0.75;21000000.0
1519289646;Decred;0.0072014;61.7103618687;75.7371;-1.56;21000000.0
1519289945;Decred;0.00721721;61.9495862679;76.0307;-1.02;21000000.0
1519290246;Decred;0.00721759;61.773834555;75.815;-1.15;21000000.0
1519290546;Decred;0.00721738;61.6995250686;75.7238;-1.13;21000000.0
1519290846;Decred;0.00721738;61.7781529791;75.8203;-0.87;21000000.0
1519291146;Decred;0.00721734;61.781167728;75.824;-0.89;21000000.0
1519291446;Decred;0.0072173;61.8499365948;75.9084;-1.18;21000000.0
1519291746;Decred;0.00721697;62.0902202301;76.2033;-0.94;21000000.0
1519292046;Decred;0.0072619;62.4145909158;76.6014;-0.39;21000000.0
1519292346;Decred;0.00725845;62.4692637945;76.6685;-0.08;21000000.0
1519292646;Decred;0.00724412;61.8069153132;75.8556;-1.07;21000000.0
1519292946;Decred;0.00724443;61.4035907982;75.3606;-1.65;21000000.0
1519293246;Decred;0.00720246;61.0880199201;74.9733;-2.06;21000000.0
1519293546;Decred;0.00725331;61.0286212188;74.9004;-1.34;21000000.0
1519293846;Decred;0.0072379;61.0681388733;74.9489;-1.26;21000000.0
1519294146;Decred;0.00723783;61.0560798777;74.9341;-1.19;21000000.0
1519294446;Decred;0.00720814;60.1565439897;73.8301;-2.7;21000000.0
1519294746;Decred;0.00721714;59.430478383;72.939;-4.01;21000000.0
1519295046;Decred;0.00721707;59.6106299997;73.1601;-3.87;21000000.0
1519295346;Decred;0.0072127;59.6449329534;73.2022;-3.84;21000000.0
1519295646;Decred;0.00719405;59.5303724952;73.0616;-3.94;21000000.0
1519295946;Decred;0.00722406;59.7766856283;73.3639;-3.39;21000000.0
1519296246;Decred;0.00719521;59.9192751033;73.5389;-2.98;21000000.0
1519296546;Decred;0.00719383;59.6872209177;73.2541;-3.12;21000000.0
1519296846;Decred;0.00719571;59.3557614981;72.8473;-3.36;21000000.0
1519297146;Decred;0.00719565;59.4577740825;72.9725;-2.67;21000000.0
1519297446;Decred;0.00719565;59.4733367052;72.9916;-2.1;21000000.0
1519297746;Decred;0.00719554;59.7733449606;73.3598;-1.19;21000000.0
1519298046;Decred;0.00719651;60.0402724578;73.6874;-0.41;21000000.0
1519298346;Decred;0.0071965;59.9292156267;73.5511;-0.24;21000000.0
1519298646;Decred;0.00719533;59.9271786342;73.5486;0.07;21000000.0
1519298946;Decred;0.00722309;60.4638854181;74.2073;1.24;21000000.0
1519299245;Decred;0.00721321;60.123055833;73.789;0.79;21000000.0
1519299546;Decred;0.00719435;60.0603979437;73.7121;0.69;21000000.0
1519299847;Decred;0.00719439;59.9854366197;73.6201;0.61;21000000.0
1519300146;Decred;0.00719437;60.1690103838;73.8454;0.95;21000000.0
1519300446;Decred;0.00724202;60.6788288667;74.4711;1.75;21000000.0
1519300746;Decred;0.00724095;60.5885493591;74.3603;1.54;21000000.0
1519301046;Decred;0.00722223;60.1213963374;73.8898;0.89;21000000.0
1519301346;Decred;0.00722223;60.3156990618;74.1286;1.16;21000000.0
1519301647;Decred;0.00720098;60.1169211909;73.8843;0.44;21000000.0
1519301946;Decred;0.00720093;60.3646815744;74.1888;0.81;21000000.0
1519302247;Decred;0.00719575;60.2912891718;74.0986;0.47;21000000.0
1519302546;Decred;0.00719555;60.2491414284;74.0468;0.4;21000000.0
1519302845;Decred;0.00719581;59.7599672328;73.4456;-0.4;21000000.0
1519303146;Decred;0.0071959;59.0020401483;72.5141;-1.86;21000000.0
1519303446;Decred;0.00719594;59.4355597947;73.0469;-1.29;21000000.0
1519303746;Decred;0.00722482;59.1642845505;72.7135;-1.72;21000000.0
1519304046;Decred;0.00722363;58.7773064277;72.2379;-2.39;21000000.0
1519304347;Decred;0.00719463;58.3839817335;71.7545;-3.07;21000000.0
1519304646;Decred;0.00722254;58.2404515803;71.5781;-3.42;21000000.0
1519304946;Decred;0.00719359;58.4017195869;71.7763;-3.21;21000000.0
1519305246;Decred;0.0071936;58.2839825508;71.6316;-3.31;21000000.0
1519305546;Decred;0.00719511;58.3677084735;71.7345;-3.0;21000000.0
1519305846;Decred;0.00722207;58.3817034771;71.7517;-2.72;21000000.0
1519306147;Decred;0.00722229;57.922227981;71.187;-3.28;21000000.0
1519306446;Decred;0.00722217;57.7710493956;71.0012;-3.32;21000000.0
1519306747;Decred;0.00719501;57.9731632848;71.2496;-2.61;21000000.0
1519307046;Decred;0.0071954;57.7869971904;71.0208;-2.71;21000000.0
1519307346;Decred;0.00719534;57.8328064173;71.0771;-1.7;21000000.0
1519307646;Decred;0.00719538;57.5885447847;70.7769;-2.01;21000000.0
1519307947;Decred;0.00724208;58.5044852238;71.9026;-0.06;21000000.0
1519308247;Decred;0.00724903;58.2655124007;71.6089;-0.25;21000000.0
1519308547;Decred;0.00727988;58.955579991;72.457;1.05;21000000.0
1519308847;Decred;0.00726174;58.8948807312;72.3824;1.05;21000000.0
1519309146;Decred;0.00720188;58.2869931039;71.6353;0.16;21000000.0
1519309446;Decred;0.00721898;58.7035885599;72.1473;0.89;21000000.0
1519309746;Decred;0.00721898;58.7352400506;72.1862;1.15;21000000.0
1519310047;Decred;0.00725137;58.6052980695;72.0265;1.14;21000000.0
1519310346;Decred;0.00721695;58.1010711084;71.4068;0.36;21000000.0
1519310646;Decred;0.007217;58.0801599693;71.3811;0.46;21000000.0
1519310947;Decred;0.00719813;58.0782071781;71.3787;0.15;21000000.0
1519311246;Decred;0.00725515;58.0693382514;71.3678;0.13;21000000.0
1519311546;Decred;0.00722266;57.7877294871;71.0217;-0.63;21000000.0
1519311846;Decred;0.00720521;58.1843088333;71.5091;-0.25;21000000.0
1519312146;Decred;0.00721076;58.5000914436;71.8972;0.07;21000000.0
1519312447;Decred;0.00721093;58.5624993957;71.9739;-0.1;21000000.0
1519312757;Decred;0.0072115;58.544680176;71.952;-0.26;21000000.0
1519313046;Decred;0.00729742;58.9550917932;72.4564;0.59;21000000.0
1519313346;Decred;0.00723141;58.7563139223;72.2121;0.46;21000000.0
1519313646;Decred;0.00722637;58.7659151457;72.2239;0.59;21000000.0
1519313946;Decred;0.00721234;58.9073297751;72.3977;0.97;21000000.0
1519314246;Decred;0.00721195;59.0041556721;72.5167;1.37;21000000.0
1519314546;Decred;0.00721204;59.0010637527;72.5129;1.5;21000000.0
1519314846;Decred;0.00724562;59.7189586176;73.3952;2.76;21000000.0
1519315146;Decred;0.00723077;59.5525645341;73.1907;2.47;21000000.0
1519315446;Decred;0.00725043;59.3593195716;72.9532;2.0;21000000.0
1519315746;Decred;0.0072245;59.2790110335;72.8545;1.55;21000000.0
1519316046;Decred;0.00721094;58.6904885856;72.1312;0.38;21000000.0
1519316346;Decred;0.0072109;58.5135982494;71.9138;-0.16;21000000.0
1519316647;Decred;0.0072108;58.8153044898;72.2846;0.11;21000000.0
1519316946;Decred;0.00722367;59.0363767269;72.5563;0.43;21000000.0
1519317246;Decred;0.00722363;59.2126161327;72.7729;0.62;21000000.0
1519317546;Decred;0.00722364;59.1799068801;72.7327;0.28;21000000.0
1519317847;Decred;0.0072237;59.0066780274;72.5198;-0.26;21000000.0
1519318146;Decred;0.00727245;59.595119109;73.243;0.69;21000000.0
1519318446;Decred;0.00728597;59.5818564021;73.2267;0.54;21000000.0
1519318746;Decred;0.00728746;59.2930874034;72.8718;0.11;21000000.0
1519319046;Decred;0.00728406;58.9711209543;72.4761;-0.32;21000000.0
1519319346;Decred;0.00728412;58.7528151714;72.2078;-0.73;21000000.0
1519319646;Decred;0.00726606;58.4896765572;71.8844;-0.92;21000000.0
1519319947;Decred;0.00722491;58.3531439058;71.7166;-0.97;21000000.0
1519320246;Decred;0.00722021;58.4175046491;71.7957;-0.92;21000000.0
1519320546;Decred;0.00721616;57.8395598202;71.0854;-1.81;21000000.0
1519320845;Decred;0.00721191;57.7771518681;71.0087;-2.01;21000000.0
1519321146;Decred;0.00721751;57.7677947436;70.9972;-2.43;21000000.0
1519321446;Decred;0.00726392;57.6234509274;70.8198;-2.78;21000000.0
1519321746;Decred;0.0072488;58.0625848485;71.3595;-2.03;21000000.0
1519322047;Decred;0.00724874;58.2651055692;71.6084;-1.58;21000000.0
1519322346;Decred;0.00724882;57.9656530893;71.4513;-1.63;21000000.0
1519322646;Decred;0.00724889;57.7470993759;71.1819;-2.02;21000000.0
1519322947;Decred;0.00726859;58.1882631077;71.7257;-0.6;21000000.0
1519323246;Decred;0.00728094;58.3178214894;71.8854;-0.17;21000000.0
1519323546;Decred;0.00721539;57.5702444779;70.9639;-1.08;21000000.0
1519323846;Decred;0.00721377;57.6736802554;71.0914;-0.61;21000000.0
1519324146;Decred;0.00721372;57.8391774994;71.2954;-0.05;21000000.0
1519324446;Decred;0.00721365;57.9135701331;71.3871;0.19;21000000.0
1519324746;Decred;0.00721298;58.0490507201;71.5541;0.53;21000000.0
1519325046;Decred;0.00727846;58.5996535608;72.2328;1.46;21000000.0
1519325346;Decred;0.00721618;58.1134648435;71.6335;0.56;21000000.0
1519325646;Decred;0.00721727;58.2471606563;71.7983;0.79;21000000.0
1519325946;Decred;0.00723629;58.3597636831;71.9371;0.71;21000000.0
1519326246;Decred;0.00721702;58.1639252777;71.6957;0.34;21000000.0
1519326545;Decred;0.00721736;58.055459682;71.562;0.13;21000000.0
1519326846;Decred;0.00726582;58.2941326682;71.8562;0.68;21000000.0
1519327146;Decred;0.00727359;58.6359980536;72.2776;1.28;21000000.0
1519327446;Decred;0.00727368;58.698789655;72.355;1.32;21000000.0
1519327746;Decred;0.00728346;58.4291264986;72.0226;0.75;21000000.0
1519328046;Decred;0.00728356;58.6742895728;72.3248;1.22;21000000.0
1519328346;Decred;0.00728398;58.61360725;72.25;0.95;21000000.0
1519328646;Decred;0.00727383;58.8208033094;72.5054;1.14;21000000.0
1519328946;Decred;0.00733077;59.6825247436;73.5676;2.54;21000000.0
1519329246;Decred;0.0072458;58.8431129869;72.5329;1.06;21000000.0
1519329546;Decred;0.00722913;58.7220728457;72.3837;0.79;21000000.0
1519329846;Decred;0.00722894;59.0715640845;72.8145;1.38;21000000.0
1519330146;Decred;0.00723867;58.9595289404;72.6764;1.01;21000000.0
1519330446;Decred;0.00722536;58.7731822887;72.4467;0.68;21000000.0
1519330746;Decred;0.00728934;59.2088294457;72.9837;1.35;21000000.0
1519331046;Decred;0.00722967;58.6700710156;72.3196;0.19;21000000.0
1519331346;Decred;0.00722965;58.6542514261;72.3001;0.1;21000000.0
1519331646;Decred;0.00730276;59.3904707836;73.2076;1.02;21000000.0
1519331946;Decred;0.00725159;58.9087440018;72.6138;0.15;21000000.0
1519332247;Decred;0.00724909;59.0684001666;72.8106;0.3;21000000.0
1519332546;Decred;0.00732513;59.956244205;73.905;1.76;21000000.0
1519332247;Decred;0.00724909;59.0684001666;72.8106;0.3;21000000.0
1519332546;Decred;0.00732513;59.956244205;73.905;1.76;21000000.0
1519332846;Decred;0.00730076;59.8089192074;73.7234;1.44;21000000.0
1519333146;Decred;0.00722993;59.203393997;72.977;0.38;21000000.0
1519333446;Decred;0.00729778;59.7906658349;73.7009;1.28;21000000.0
1519333746;Decred;0.00731478;60.1250676191;74.1131;2.09;21000000.0
1519334046;Decred;0.00731473;60.0067046392;73.9672;1.94;21000000.0
1519334346;Decred;0.00731472;59.9435885334;73.8894;1.67;21000000.0
1519334646;Decred;0.00729882;59.3229738684;73.1244;0.65;21000000.0
1519334946;Decred;0.00729892;58.9444394858;72.6578;0.02;21000000.0
1519335246;Decred;0.0072989;58.8643680251;72.5591;-0.44;21000000.0
1519335547;Decred;0.00731497;58.7722087755;72.4455;-0.89;21000000.0
1519335846;Decred;0.0073042;58.7420298663;72.4083;-0.91;21000000.0
1519336146;Decred;0.00730424;58.8328910983;72.5203;-1.03;21000000.0
1519336446;Decred;0.00731499;58.8113115557;72.4937;-1.24;21000000.0
1519336746;Decred;0.00731504;58.5810756839;72.2099;-1.89;21000000.0
1519337047;Decred;0.00731501;58.8496030749;72.5409;-1.61;21000000.0
1519337347;Decred;0.00731499;58.8451411394;72.5354;-1.48;21000000.0
1519337646;Decred;0.00731499;58.8633133858;72.5578;-1.27;21000000.0
1519337946;Decred;0.00731492;58.9906002367;72.7147;-0.97;21000000.0
1519338246;Decred;0.00731489;59.1264053281;72.8821;-0.69;21000000.0
1519338546;Decred;0.00735441;59.1925230996;72.9636;-0.06;21000000.0
1519338846;Decred;0.00733341;58.7809703943;72.4563;-0.47;21000000.0
1519339146;Decred;0.00734295;58.6007893262;72.2342;-0.51;21000000.0
1519339446;Decred;0.00734367;59.028972882;72.762;0.4;21000000.0
1519339746;Decred;0.00733371;59.1302993809;72.8869;0.62;21000000.0
1519340046;Decred;0.0072674;58.4506249151;72.0491;-0.53;21000000.0
1519340346;Decred;0.00736946;59.4108334347;73.2327;1.06;21000000.0
1519340646;Decred;0.00736937;59.5807114881;73.4421;1.28;21000000.0
1519340946;Decred;0.00736937;59.5293586668;73.3788;1.13;21000000.0
1519341246;Decred;0.00736901;59.5172708779;73.3639;1.01;21000000.0
1519341546;Decred;0.00728948;58.6512497604;72.2964;-0.51;21000000.0
1519341846;Decred;0.00728945;58.789650887;72.467;-0.21;21000000.0
1519342146;Decred;0.00728952;58.9080138669;72.6129;-0.06;21000000.0
1519342446;Decred;0.00728951;58.8840816674;72.5834;-0.16;21000000.0
1519342746;Decred;0.00729181;58.7006555553;72.3573;-0.34;21000000.0
1519343046;Decred;0.00728737;58.3156310847;71.8827;-1.06;21000000.0
1519343347;Decred;0.00729079;58.4751249973;72.0793;-0.95;21000000.0
1519343646;Decred;0.00728725;58.6782647517;72.3297;-0.72;21000000.0
1519343946;Decred;0.00734298;58.7015479424;72.3584;-0.9;21000000.0
1519344247;Decred;0.00734783;58.668774758;72.3386;-0.85;21000000.0
1519344547;Decred;0.00731382;57.702919131;71.1477;-2.58;21000000.0
1519344846;Decred;0.00731392;57.651013211;71.0837;-2.59;21000000.0
1519345145;Decred;0.00731336;57.830169738;71.3046;-2.22;21000000.0
1519345446;Decred;0.00728515;57.360502265;70.7255;-2.75;21000000.0
1519345746;Decred;0.00728072;57.067639332;70.3644;-2.96;21000000.0
1519346046;Decred;0.00728032;57.233494967;70.5689;-2.48;21000000.0
1519346346;Decred;0.00728035;57.197971853;70.5251;-2.5;21000000.0
1519346647;Decred;0.0072944;57.465773959;70.8553;-1.95;21000000.0
1519346946;Decred;0.00726459;57.319383044;70.6748;-2.2;21000000.0
1519347246;Decred;0.0073393;57.707866414;71.1538;-1.48;21000000.0
1519347546;Decred;0.00733936;57.645011589;71.0763;-1.13;21000000.0
1519347846;Decred;0.00730136;57.439253278;70.8226;-1.37;21000000.0
1519348147;Decred;0.00728;56.803405758;70.0386;-2.03;21000000.0
1519348446;Decred;0.00727764;56.839983211;70.0837;-1.75;21000000.0
1519348746;Decred;0.00733589;57.250364391;70.5897;-0.68;21000000.0
1519349047;Decred;0.00733613;57.129602024;70.4408;-0.53;21000000.0
1519349347;Decred;0.00735721;57.562610941;70.9747;0.35;21000000.0
1519349646;Decred;0.00730102;57.355068364;70.7188;0.14;21000000.0
1519349947;Decred;0.0072785;57.116138926;70.4242;-0.38;21000000.0
1519350246;Decred;0.00727815;57.20681208;70.536;-0.3;21000000.0
1519350546;Decred;0.00727903;57.070721246;70.3682;-0.63;21000000.0
1519350846;Decred;0.00727896;57.090348172;70.3924;-0.65;21000000.0
1519351146;Decred;0.00727885;57.466990504;70.8568;0.26;21000000.0
1519351446;Decred;0.00735123;58.118004285;71.6595;1.45;21000000.0
1519351747;Decred;0.00732914;57.760664467;71.2189;1.01;21000000.0
1519352046;Decred;0.00727462;57.104460094;70.4098;-0.14;21000000.0
1519352346;Decred;0.00727527;57.122789372;70.4324;-0.13;21000000.0
1519352646;Decred;0.00729572;57.678993746;71.1182;0.91;21000000.0
1519352946;Decred;0.00729568;57.831954004;71.3068;1.09;21000000.0
1519353246;Decred;0.0072744;57.48986155;70.885;0.43;21000000.0
1519353546;Decred;0.00729683;57.591159197;71.0099;0.65;21000000.0
1519353846;Decred;0.0072745;57.635198126;71.0642;0.64;21000000.0
1519354146;Decred;0.00734695;58.159610124;71.7108;1.42;21000000.0
1519354446;Decred;0.0073657;58.247931291;71.8197;1.57;21000000.0
1519354746;Decred;0.00736571;58.246633643;71.8181;1.47;21000000.0
1519355046;Decred;0.00738464;58.324168111;71.9137;1.63;21000000.0
1519355346;Decred;0.00735538;57.972181091;71.4797;0.86;21000000.0
1519355646;Decred;0.00730419;57.442416295;70.8265;-0.24;21000000.0
1519355946;Decred;0.00733033;57.770883445;71.2315;0.32;21000000.0
1519357146;Decred;0.0073018;57.623032676;71.0492;-0.31;21000000.0
1519357446;Decred;0.00736302;57.942984011;71.4437;0.1;21000000.0
1519357746;Decred;0.00736295;58.077696094;71.6098;0.21;21000000.0
1519358229;Decred;0.00736284;58.372099984;71.9728;0.47;21000000.0
1519358697;Decred;0.00736345;58.376885061;71.9787;0.65;21000000.0
1519358738;Decred;0.00736345;58.376885061;71.9787;0.65;21000000.0
1519358946;Decred;0.00729761;57.856690419;71.3373;-0.25;21000000.0
1519359246;Decred;0.00729459;58.454662838;72.0746;0.87;21000000.0
1519359546;Decred;0.00729505;58.476966163;72.1021;1.04;21000000.0
1519359846;Decred;0.00729501;58.585319771;72.2357;1.69;21000000.0
1519360146;Decred;0.00736522;58.920112955;72.6485;2.12;21000000.0
1519360446;Decred;0.00729413;58.508028612;72.1404;1.13;21000000.0
1519360819;Decred;0.0072942;58.423194874;72.0358;0.94;21000000.0
1519361348;Decred;0.00729419;58.423194874;72.0358;0.72;21000000.0
1519361645;Decred;0.00732287;58.65287857;72.319;0.9;21000000.0
1519361947;Decred;0.00729203;58.361232182;71.9594;0.19;21000000.0
1519362246;Decred;0.00730033;58.322951566;71.9122;0.07;21000000.0
1519362546;Decred;0.00729879;58.353851809;71.9503;-0.01;21000000.0
1519364047;Decred;0.00729872;58.542010769;72.1823;-0.05;21000000.0
1519364346;Decred;0.00729871;58.542172975;72.1825;-0.03;21000000.0
1519364646;Decred;0.00729871;58.542172975;72.1825;-0.03;21000000.0
1519364946;Decred;0.00729871;58.542172975;72.1825;0.17;21000000.0
1519365246;Decred;0.00729871;58.542172975;72.1825;0.2;21000000.0
1519365546;Decred;0.00729871;58.542172975;72.1825;0.2;21000000.0
1519365846;Decred;0.00729871;58.542172975;72.1825;0.2;21000000.0
1519366146;Decred;0.00729871;58.542172975;72.1825;0.34;21000000.0
1519366445;Decred;0.00729871;58.542172975;72.1825;0.34;21000000.0
1519366746;Decred;0.00729871;58.542172975;72.1825;0.35;21000000.0
1519367046;Decred;0.00729871;58.542172975;72.1825;0.11;21000000.0
1519367346;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519367647;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519367946;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519368246;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519368546;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519368846;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519369146;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
1519369446;Decred;0.00729871;58.542172975;72.1825;0.0;21000000.0
