LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1522445046;Decred;0.00564731;31.5995851836;38.9547;1.24;21000000.0
1522445346;Decred;0.00565359;31.5516439728;38.8956;1.1;21000000.0
1522445645;Decred;0.00565256;31.536555876;38.877;1.04;21000000.0
1522445946;Decred;0.00565216;31.7368381932;39.1239;1.48;21000000.0
1522446246;Decred;0.00564848;31.6012075596;38.9567;0.95;21000000.0
1522446545;Decred;0.00564622;31.5683544456;38.9162;0.79;21000000.0
1522446846;Decred;0.00564627;31.6154033496;38.9742;0.81;21000000.0
1522447145;Decred;0.00567365;31.8324772584;39.2418;1.37;21000000.0
1522447446;Decred;0.00566102;31.6972522188;39.0751;0.87;21000000.0
1522447746;Decred;0.00566096;31.6230285168;38.9836;0.53;21000000.0
1522448046;Decred;0.00567553;31.7112046524;39.0923;0.82;21000000.0
1522448346;Decred;0.00565813;31.5102733848;38.8446;0.15;21000000.0
1522448646;Decred;0.00565944;31.5453978252;38.8879;0.14;21000000.0
1522448946;Decred;0.0056777;31.620919428;38.981;0.26;21000000.0
1522449246;Decred;0.00568078;31.5719236728;38.9206;0.03;21000000.0
1522449546;Decred;0.00568112;31.2000750936;38.4622;-1.27;21000000.0
1522449846;Decred;0.00568115;31.2525589572;38.5269;-1.21;21000000.0
1522450146;Decred;0.0056825;31.3257281148;38.6171;-1.1;21000000.0
1522450446;Decred;0.00565982;31.1630849208;38.4166;-1.59;21000000.0
1522450746;Decred;0.00566175;31.0646066976;38.2952;-1.89;21000000.0
1522451046;Decred;0.00566;31.1546485656;38.4062;-1.61;21000000.0
1522451345;Decred;0.00565891;31.322807838;38.6135;-1.08;21000000.0
1522451645;Decred;0.00565854;31.1669786232;38.4214;-1.54;21000000.0
1522451945;Decred;0.00565912;31.0914570204;38.3283;-1.67;21000000.0
1522452246;Decred;0.00565865;31.243717008;38.516;-0.94;21000000.0
1522452546;Decred;0.00565928;31.256696016;38.532;-0.73;21000000.0
1522452845;Decred;0.00569776;31.5389083212;38.8799;0.28;21000000.0
1522453146;Decred;0.00568329;31.6219739724;38.9823;0.76;21000000.0
1522453445;Decred;0.00567772;31.4883713088;38.8176;0.42;21000000.0
1522453746;Decred;0.00567724;31.6111040532;38.9689;1.16;21000000.0
1522454045;Decred;0.00567767;31.5927712044;38.9463;1.22;21000000.0
1522454346;Decred;0.00567776;31.4853699132;38.8139;0.89;21000000.0
1522454660;Decred;0.00567893;31.491675468;38.8278;1.08;21000000.0
1522454945;Decred;0.00568362;31.588597138;38.9473;1.39;21000000.0
1522455246;Decred;0.00568354;31.716420194;39.1049;1.72;21000000.0
1522455546;Decred;0.00568185;32.049198112;39.5152;2.56;21000000.0
1522455846;Decred;0.00568093;32.2964092;39.82;3.13;21000000.0
1522456146;Decred;0.00568103;32.152608262;39.6427;2.5;21000000.0
1522456446;Decred;0.005681;32.141415634;39.6289;2.18;21000000.0
1522456746;Decred;0.00569284;32.20922025;39.7125;2.34;21000000.0
1522457046;Decred;0.00569544;32.214005504;39.7184;2.24;21000000.0
1522457346;Decred;0.00568253;32.222359422;39.7287;2.12;21000000.0
1522457646;Decred;0.00568247;32.394060824;39.9404;2.67;21000000.0
1522457946;Decred;0.00568382;32.220493984;39.7264;2.03;21000000.0
1522458246;Decred;0.00568332;32.190809188;39.6898;1.72;21000000.0
1522458546;Decred;0.00568382;32.14190227;39.6295;1.17;21000000.0
1522458846;Decred;0.00568351;32.067771386;39.5381;0.76;21000000.0
1522459146;Decred;0.00569707;32.23720182;39.747;1.0;21000000.0
1522459446;Decred;0.00569661;32.348884782;39.8847;0.79;21000000.0
1522459746;Decred;0.00569738;32.354318884;39.8914;0.76;21000000.0
1522460046;Decred;0.00569727;32.500715214;40.0719;0.99;21000000.0
1522460345;Decred;0.00569694;32.556921672;40.1412;1.09;21000000.0
1522460646;Decred;0.00569711;32.473463598;40.0383;0.78;21000000.0
1522460946;Decred;0.005668;32.342964044;39.8774;0.36;21000000.0
1522461246;Decred;0.00566514;32.25747832;39.772;0.09;21000000.0
1522461546;Decred;0.00566751;32.547675588;40.1298;1.06;21000000.0
1522461846;Decred;0.00566716;32.530156692;40.1082;0.99;21000000.0
1522462146;Decred;0.00566741;32.496984338;40.0673;0.83;21000000.0
1522462446;Decred;0.005668;32.573548402;40.1617;1.09;21000000.0
1522462745;Decred;0.00566785;32.529751162;40.1077;0.95;21000000.0
1522463046;Decred;0.00566106;32.352047916;39.8886;0.11;21000000.0
1522463346;Decred;0.0056608;32.28545989;39.8065;-0.24;21000000.0
1522463645;Decred;0.00566052;32.228847902;39.7367;-0.53;21000000.0
1522463946;Decred;0.00565984;32.321389848;39.8508;-0.26;21000000.0
1522464246;Decred;0.00565988;32.239716106;39.7501;-0.6;21000000.0
1522464546;Decred;0.00565985;32.292840536;39.8156;-0.51;21000000.0
1522464846;Decred;0.00566101;32.276213806;39.7951;-0.51;21000000.0
1522465145;Decred;0.0056609;32.408822116;39.9586;-0.1;21000000.0
1522465446;Decred;0.00566145;32.419365896;39.9716;-0.15;21000000.0
1522465746;Decred;0.00566147;32.224143754;39.7309;-0.76;21000000.0
1522466046;Decred;0.00566163;32.165909646;39.6591;-0.95;21000000.0
1522466346;Decred;0.00566178;32.154960336;39.6456;-0.84;21000000.0
1522466646;Decred;0.00566176;32.2355797;39.745;-0.5;21000000.0
1522466946;Decred;0.00567802;32.311332704;39.8384;-0.16;21000000.0
1522467246;Decred;0.00568576;32.348073722;39.8837;0.19;21000000.0
1522467546;Decred;0.00568482;32.413445158;39.9643;0.4;21000000.0
1522467846;Decred;0.00568567;32.491306918;40.0603;0.61;21000000.0
1522468146;Decred;0.00568425;32.406145618;39.9553;0.25;21000000.0
1522468446;Decred;0.00569538;32.315225792;39.8432;0.01;21000000.0
1522468746;Decred;0.00569676;32.385706906;39.9301;0.3;21000000.0
1522469046;Decred;0.00569601;32.284162194;39.8049;0.02;21000000.0
1522469346;Decred;0.00569939;32.286433162;39.8077;0.05;21000000.0
1522469646;Decred;0.00567641;32.285135466;39.8061;0.1;21000000.0
1522469945;Decred;0.00567689;32.321389848;39.8508;0.22;21000000.0
1522470246;Decred;0.00567775;32.308737312;39.8352;0.14;21000000.0
1522470546;Decred;0.00567655;32.24125712;39.752;-0.19;21000000.0
1522470846;Decred;0.00567711;32.391141008;39.9368;0.17;21000000.0
1522471145;Decred;0.00567695;32.418554836;39.9706;0.16;21000000.0
1522471446;Decred;0.00569506;32.49957973;40.0705;0.36;21000000.0
1522471745;Decred;0.00567545;32.440129032;39.9972;0.14;21000000.0
1522472046;Decred;0.00570409;32.52675024;40.104;0.49;21000000.0
1522472345;Decred;0.00570251;32.482953;40.05;0.38;21000000.0
1522472645;Decred;0.00567448;32.341504136;39.8756;0.05;21000000.0
1522472946;Decred;0.00567636;32.280350212;39.8002;-0.1;21000000.0
1522473246;Decred;0.00567541;32.200217484;39.7014;-0.31;21000000.0
1522473546;Decred;0.00567537;32.234606428;39.7438;-0.21;21000000.0
1522473846;Decred;0.00567641;32.279539152;39.7992;-0.13;21000000.0
1522474146;Decred;0.00566533;32.033463548;39.4958;-0.99;21000000.0
1522474446;Decred;0.00566432;32.084235904;39.5584;-0.92;21000000.0
1522474746;Decred;0.00566542;31.978392574;39.4279;-1.31;21000000.0
1522475046;Decred;0.0056645;31.829725276;39.2446;-1.85;21000000.0
1522475346;Decred;0.00566445;31.895826666;39.3261;-1.69;21000000.0
1522475646;Decred;0.00569225;32.018540044;39.4774;-1.26;21000000.0
1522475945;Decred;0.00566366;31.671730788;39.0498;-2.33;21000000.0
1522476246;Decred;0.00571875;32.039384286;39.5031;-0.94;21000000.0
1522476547;Decred;0.00572013;32.09445526;39.571;-0.65;21000000.0
1522476846;Decred;0.00572019;32.04538613;39.5105;-0.57;21000000.0
1522477146;Decred;0.00572033;32.052361246;39.5191;-0.41;21000000.0
1522477446;Decred;0.00571947;31.992342806;39.4451;-0.51;21000000.0
1522477746;Decred;0.00571947;32.125356646;39.6091;0.11;21000000.0
1522478046;Decred;0.0056932;32.02551516;39.486;-0.07;21000000.0
1522478346;Decred;0.00569033;31.897124362;39.3277;-0.37;21000000.0
1522478646;Decred;0.00569192;31.89736768;39.328;-0.1;21000000.0
1522478946;Decred;0.0056924;31.97320179;39.4215;0.13;21000000.0
1522479246;Decred;0.00569283;31.499623856;38.8376;-1.27;21000000.0
1522479545;Decred;0.00569707;31.57497133;38.9305;-1.1;21000000.0
1522479846;Decred;0.00569722;31.508626622;38.8487;-1.46;21000000.0
1522480145;Decred;0.005697;31.554775936;38.9056;-1.35;21000000.0
1522480446;Decred;0.00569846;31.507491138;38.8473;-1.72;21000000.0
1522480746;Decred;0.00569839;31.590138152;38.9492;-1.45;21000000.0
1522481046;Decred;0.00570472;31.606927094;38.9699;-1.33;21000000.0
1522481346;Decred;0.00570978;31.610414652;38.9742;-1.23;21000000.0
1522481645;Decred;0.00571619;31.624932626;38.9921;-1.17;21000000.0
1522481946;Decred;0.00571666;31.707741852;39.0942;-0.65;21000000.0
1522482245;Decred;0.0057169;31.736696694;39.1299;-0.37;21000000.0
1522482545;Decred;0.00569699;31.629636774;38.9979;-0.57;21000000.0
1522482846;Decred;0.00570131;31.649751062;39.0227;-0.16;21000000.0
1522483146;Decred;0.00569617;31.598005434;38.9589;-0.15;21000000.0
1522483446;Decred;0.0056948;31.53239068;38.878;-0.22;21000000.0
1522483746;Decred;0.00567953;31.51008653;38.8505;-0.12;21000000.0
1522484046;Decred;0.00568039;31.537581464;38.8844;-0.08;21000000.0
1522484346;Decred;0.00567957;31.50238146;38.841;-0.22;21000000.0
1522484646;Decred;0.00568492;31.660294842;39.0357;0.17;21000000.0
1522484946;Decred;0.00568464;31.889743716;39.3186;0.83;21000000.0
1522485246;Decred;0.00568312;31.9395428;39.38;0.93;21000000.0
1522485546;Decred;0.00568399;31.933784274;39.3729;0.89;21000000.0
1522485846;Decred;0.00568394;31.85884233;39.2805;0.66;21000000.0
1522486145;Decred;0.00567898;31.89169026;39.321;0.74;21000000.0
1522486446;Decred;0.00568168;31.901098556;39.3326;0.88;21000000.0
1522486745;Decred;0.00568157;31.837024816;39.2536;0.72;21000000.0
1522487046;Decred;0.00568156;31.832158456;39.2476;0.88;21000000.0
1522487346;Decred;0.00567854;31.759568586;39.1581;0.6;21000000.0
1522487646;Decred;0.0056904;31.896718832;39.3272;0.93;21000000.0
1522487945;Decred;0.00569262;31.95495294;39.399;1.11;21000000.0
1522488246;Decred;0.0056871;31.849352928;39.2688;0.44;21000000.0
1522488546;Decred;0.00568696;31.746429414;39.1419;-0.04;21000000.0
1522488846;Decred;0.00567369;31.739940934;39.1339;-0.22;21000000.0
1522489146;Decred;0.00567133;31.77692527;39.1795;-0.29;21000000.0
1522489445;Decred;0.00567149;31.990477368;39.4428;0.31;21000000.0
1522489746;Decred;0.00566895;31.983502252;39.4342;0.31;21000000.0
1522490046;Decred;0.00567226;31.99185617;39.4445;0.42;21000000.0
1522490346;Decred;0.00566867;32.143281072;39.6312;0.91;21000000.0
1522490646;Decred;0.00567055;32.124302268;39.6078;0.82;21000000.0
1522490946;Decred;0.00566694;32.223332694;39.7299;1.14;21000000.0
1522491246;Decred;0.00567048;32.166396282;39.6597;1.03;21000000.0
1522491546;Decred;0.00566681;32.105242358;39.5843;0.88;21000000.0
1522491846;Decred;0.00567072;32.018458938;39.4773;0.63;21000000.0
1522492146;Decred;0.00567054;32.179778772;39.6762;1.03;21000000.0
1522492446;Decred;0.00567016;32.526182498;40.1033;2.13;21000000.0
1522492746;Decred;0.00568156;32.904541988;40.5698;3.25;21000000.0
1522493046;Decred;0.00566713;32.514097704;40.0884;1.89;21000000.0
1522493346;Decred;0.00567023;32.586525362;40.1777;1.95;21000000.0
1522493646;Decred;0.00567006;32.767959484;40.4014;2.29;21000000.0
1522493946;Decred;0.0056701;32.76560741;40.3985;2.06;21000000.0
1522494246;Decred;0.00566946;32.6735521;40.285;1.77;21000000.0
1522494546;Decred;0.00575533;33.116877496;40.8316;3.13;21000000.0
1522494845;Decred;0.00573053;33.055399148;40.7558;2.88;21000000.0
1522495145;Decred;0.00572203;32.928062728;40.5988;2.46;21000000.0
1522495445;Decred;0.00572165;32.767797272;40.4012;1.75;21000000.0
1522495746;Decred;0.00571887;32.807944742;40.4507;1.43;21000000.0
1522496059;Decred;0.00572009;32.776232296;40.4116;0.99;21000000.0
1522496346;Decred;0.00575513;33.052236014;40.7519;1.7;21000000.0
1522496646;Decred;0.00572186;32.825544744;40.4724;0.67;21000000.0
1522496945;Decred;0.00572163;32.99757057;40.6845;0.98;21000000.0
1522497246;Decred;0.00573421;32.99959822;40.687;0.73;21000000.0
1522497546;Decred;0.00572682;33.01987472;40.712;0.72;21000000.0
1522497846;Decred;0.00572703;32.94728485;40.6225;0.32;21000000.0
1522498146;Decred;0.00572792;32.7465475;40.375;-0.37;21000000.0
1522498447;Decred;0.00572754;33.019955826;40.7121;0.39;21000000.0
1522498745;Decred;0.0057276;33.044287626;40.7421;0.46;21000000.0
1522499046;Decred;0.00576275;33.182411144;40.9124;0.77;21000000.0
1522499346;Decred;0.00572827;33.006330018;40.6953;0.45;21000000.0
1522499646;Decred;0.00572868;32.940066416;40.6136;0.21;21000000.0
1522499945;Decred;0.00572878;33.003166884;40.6914;0.4;21000000.0
1522500246;Decred;0.00572911;33.19344156;40.926;0.81;21000000.0
1522500546;Decred;0.00572898;33.333836046;41.0991;1.18;21000000.0
1522500846;Decred;0.00572891;33.44122039;41.2315;1.52;21000000.0
1522501146;Decred;0.00572783;33.259786268;41.0078;1.02;21000000.0
1522501446;Decred;0.00572291;33.263273826;41.0121;0.91;21000000.0
1522501746;Decred;0.0057165;33.086300534;40.7939;0.28;21000000.0
1522502046;Decred;0.00571903;33.056453526;40.7571;0.19;21000000.0
1522502345;Decred;0.00571546;33.04988394;40.749;0.18;21000000.0
1522502646;Decred;0.00571387;32.935362268;40.6078;-0.17;21000000.0
1522502946;Decred;0.00576342;33.077622192;40.7832;0.07;21000000.0
1522503246;Decred;0.00573633;32.947365956;40.6226;-0.49;21000000.0
1522503546;Decred;0.00572855;32.928143834;40.5989;-0.69;21000000.0
1522503845;Decred;0.00572864;32.91524798;40.583;-0.72;21000000.0
1522504146;Decred;0.00572902;32.929360424;40.6004;-0.83;21000000.0
1522504446;Decred;0.00572405;32.881832308;40.5418;-1.15;21000000.0
1522504746;Decred;0.00572495;32.739734596;40.3666;-1.49;21000000.0
1522505046;Decred;0.00572412;32.677039658;40.2893;-1.61;21000000.0
1522505346;Decred;0.00572483;32.76763506;40.401;-1.17;21000000.0
1522505646;Decred;0.00570967;32.65489772;40.262;-1.36;21000000.0
1522505946;Decred;0.00572713;32.591148404;40.1834;-1.42;21000000.0
1522506246;Decred;0.00567778;32.278241456;39.7976;-2.22;21000000.0
1522506546;Decred;0.00568206;32.327878328;39.8588;-2.0;21000000.0
1522506846;Decred;0.00571778;32.50769033;40.0805;-1.36;21000000.0
1522507146;Decred;0.0057179;32.41766267;39.9695;-1.6;21000000.0
1522507445;Decred;0.00567504;32.179048818;39.6753;-2.24;21000000.0
1522507746;Decred;0.00567494;32.39535852;39.942;-1.41;21000000.0
1522508046;Decred;0.00566883;32.332988006;39.8651;-1.53;21000000.0
1522508346;Decred;0.00567157;32.392195386;39.9381;-1.17;21000000.0
1522508646;Decred;0.00566848;32.441913364;39.9994;-0.94;21000000.0
1522508946;Decred;0.00566882;32.400711516;39.9486;-0.78;21000000.0
1522509246;Decred;0.00567208;32.278241456;39.7976;-0.92;21000000.0
1522509546;Decred;0.00567199;32.32925713;39.8605;-0.66;21000000.0
1522509846;Decred;0.00567063;32.265751132;39.7822;-0.74;21000000.0
1522510146;Decred;0.00575121;32.802429534;40.4439;1.17;21000000.0
1522510446;Decred;0.00574058;32.8438747;40.495;1.42;21000000.0
1522510746;Decred;0.00573811;32.83738622;40.487;1.51;21000000.0
1522511046;Decred;0.00574084;32.846875622;40.4987;1.49;21000000.0
1522511346;Decred;0.00572113;32.6370544;40.24;0.79;21000000.0
1522511646;Decred;0.00572135;32.656600946;40.2641;0.9;21000000.0
1522511946;Decred;0.0057431;32.825301426;40.4721;1.4;21000000.0
1522512245;Decred;0.00576719;32.953530012;40.6302;1.79;21000000.0
1522512546;Decred;0.00569148;32.609640572;40.2062;0.81;21000000.0
1522512846;Decred;0.00570445;32.818001886;40.4631;1.24;21000000.0
1522513145;Decred;0.00570619;32.955882086;40.6331;1.65;21000000.0
1522513446;Decred;0.00575241;33.369198262;41.1427;2.56;21000000.0
1522513746;Decred;0.0057098;33.022875642;40.7157;1.3;21000000.0
1522514046;Decred;0.00571462;32.996840616;40.6836;1.06;21000000.0
1522514346;Decred;0.00572366;32.997327252;40.6842;0.91;21000000.0
1522514646;Decred;0.00572062;33.014278406;40.7051;0.72;21000000.0
1522514946;Decred;0.00576843;33.4237826;41.21;1.9;21000000.0
1522515246;Decred;0.00576932;33.3872849;41.165;1.89;21000000.0
1522515546;Decred;0.00576939;33.475771546;41.2741;2.17;21000000.0
1522515846;Decred;0.00575481;33.353950334;41.1239;1.75;21000000.0
1522516146;Decred;0.00576733;33.444383524;41.2354;1.7;21000000.0
1522516445;Decred;0.00575616;33.355329136;41.1256;1.32;21000000.0
1522516745;Decred;0.00575856;33.179166904;40.9084;0.68;21000000.0
1522517046;Decred;0.00577239;33.141047084;40.8614;0.53;21000000.0
1522517345;Decred;0.00577267;33.254433272;41.0012;0.69;21000000.0
1522517645;Decred;0.00575878;33.228560458;40.9693;0.51;21000000.0
1522517946;Decred;0.00575893;33.055236936;40.7556;-0.36;21000000.0
1522518246;Decred;0.0057606;33.067565048;40.7708;-0.36;21000000.0
1522518545;Decred;0.00579362;33.328645262;41.0927;0.34;21000000.0
1522518846;Decred;0.00579974;33.31550609;41.0765;0.05;21000000.0
1522519146;Decred;0.00578263;33.288578898;41.0433;-0.19;21000000.0
1522519445;Decred;0.00579594;33.4907643694;41.2906;0.34;21000000.0
1522519746;Decred;0.00579631;33.3853214994;41.1606;0.15;21000000.0
1522520045;Decred;0.00578057;33.3606640898;41.1302;0.13;21000000.0
1522520346;Decred;0.00576117;33.2857185422;41.0378;0.01;21000000.0
1522520646;Decred;0.00576138;33.2239939083;40.9617;-0.04;21000000.0
1522520946;Decred;0.00576234;33.169893605;40.895;0.04;21000000.0
1522521246;Decred;0.00574669;33.1422351291;40.8609;-0.12;21000000.0
1522521546;Decred;0.00574767;33.1120622463;40.8237;-0.27;21000000.0
1522521846;Decred;0.00574727;32.9637933491;40.6409;-0.76;21000000.0
1522522147;Decred;0.00577402;33.1614581754;40.8846;-0.29;21000000.0
1522522445;Decred;0.00572537;32.808143451;40.449;-1.36;21000000.0
1522522745;Decred;0.0057698;32.9117207933;40.5767;-1.23;21000000.0
1522523045;Decred;0.00577226;32.9254283664;40.5936;-1.29;21000000.0
1522523346;Decred;0.00577302;33.0008605734;40.6866;-1.01;21000000.0
1522523646;Decred;0.00573391;32.720544759;40.341;-1.79;21000000.0
1522523946;Decred;0.00573003;32.6295394512;40.2288;-1.9;21000000.0
1522524246;Decred;0.0057469;32.6649033676;40.2724;-1.73;21000000.0
1522524546;Decred;0.00572972;32.6614967518;40.2682;-1.47;21000000.0
1522524846;Decred;0.00571571;32.5617315748;40.1452;-1.77;21000000.0
1522525146;Decred;0.00571574;32.5866323141;40.1759;-1.5;21000000.0
1522525445;Decred;0.00569454;32.4897870935;40.0565;-1.66;21000000.0
1522525746;Decred;0.00572188;32.6875330297;40.3003;-0.96;21000000.0
1522526046;Decred;0.0057202;32.590768919;40.181;-1.19;21000000.0
1522526347;Decred;0.00572034;32.6531424321;40.2579;-0.81;21000000.0
1522526646;Decred;0.00571494;32.7241947045;40.3455;-0.47;21000000.0
1522526945;Decred;0.00570522;32.5805490716;40.1684;-0.77;21000000.0
1522527246;Decred;0.00570907;32.5939322051;40.1849;-0.53;21000000.0
1522527546;Decred;0.00570724;32.5641648718;40.1482;-0.44;21000000.0
1522527846;Decred;0.00568056;32.373394387;39.913;-0.97;21000000.0
1522528146;Decred;0.00567904;32.1687541093;39.6607;-1.37;21000000.0
1522528446;Decred;0.00568321;31.6763359064;39.0536;-2.87;21000000.0
1522528746;Decred;0.00567927;31.7793454794;39.1806;-2.54;21000000.0
1522529047;Decred;0.00568089;31.8219281769;39.2331;-2.37;21000000.0
1522529346;Decred;0.00567985;31.8119516592;39.2208;-2.46;21000000.0
1522529646;Decred;0.0056799;31.7612579717;39.1583;-2.62;21000000.0
1522529945;Decred;0.00567908;31.9036058462;39.3338;-2.2;21000000.0
1522530246;Decred;0.00568182;31.7576891361;39.1539;-2.67;21000000.0
1522530546;Decred;0.00567913;31.5609165187;38.9113;-3.14;21000000.0
1522530845;Decred;0.00567829;31.6817702697;39.0603;-2.76;21000000.0
1522531146;Decred;0.00568113;31.7351405839;39.1261;-2.0;21000000.0
1522531446;Decred;0.00567641;31.7716400389;39.1711;-1.31;21000000.0
1522531745;Decred;0.00567818;31.6661971689;39.0411;-1.64;21000000.0
1522532045;Decred;0.00568066;31.8141416265;39.2235;-0.78;21000000.0
1522532346;Decred;0.0056829;31.8109783404;39.2196;-0.32;21000000.0
1522532646;Decred;0.00568197;31.8954137463;39.3237;0.15;21000000.0
1522532946;Decred;0.00568349;31.9339409488;39.3712;0.46;21000000.0
1522533246;Decred;0.00569232;31.9171511995;39.3505;0.46;21000000.0
1522533545;Decred;0.00570211;32.0794521094;39.5506;1.02;21000000.0
1522533846;Decred;0.00572005;32.0722333283;39.5417;1.03;21000000.0
1522534146;Decred;0.00569489;31.9476485219;39.3881;0.66;21000000.0
1522534446;Decred;0.00572982;32.1437722601;39.6299;1.41;21000000.0
1522534746;Decred;0.0057293;32.1303891266;39.6134;1.32;21000000.0
1522535046;Decred;0.00573073;32.1877338259;39.6841;1.47;21000000.0
1522535345;Decred;0.00573029;32.2446729757;39.7543;1.57;21000000.0
1522535645;Decred;0.0057268;32.1814072537;39.6763;1.26;21000000.0
